real,prediction
100,149.5
300,316.9
2,36.79
4,10.16
6,32.97
0,0.0
2,8.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,42.69
0,0.0
7,5.83
0,0.0
20,35.81
46,23.99
8,5.28
35,48.25
0,0.0
7,33.73
28,18.38
0,0.0
70,46.83
0,0.0
3,33.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,41.95
2,3.58
0,0.0
0,0.0
1,21.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,4.81
0,0.0
0,0.0
10,16.3
0,0.0
0,0.0
0,0.0
0,0.0
6,12.96
0,0.0
0,0.0
0,0.0
0,0.0
14,13.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,23.21
0,0.0
0,0.0
0,0.0
2,9.64
0,0.0
0,0.0
7,13.46
60,23.93
15,9.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,8.84
0,0.0
0,0.0
1,20.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,9.85
19,11.31
0,0.0
0,0.0
30,25.38
0,0.0
0,0.0
0,0.0
0,0.0
2,14.78
0,0.0
1,4.71
0,0.0
0,0.0
4,15.53
4,12.31
0,0.0
0,0.0
0,0.0
20,17.26
48,27.74
16,7.84
7,33.47
100,73.19
10,13.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.68
0,0.0
0,0.0
1,8.88
0,0.0
0,0.0
0,0.0
0,0.0
4,10.37
1,14.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.35
1,15.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.42
1,15.51
1,22.67
0,0.0
0,0.0
40,29.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.03
0,0.0
0,0.0
0,0.0
0,0.0
13,63.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.18
0,0.0
0,0.0
3,5.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,30.32
0,0.0
90,41.55
0,0.0
0,0.0
0,0.0
0,0.0
1,11.48
0,0.0
0,0.0
30,33.37
0,0.0
40,19.16
0,0.0
0,0.0
0,0.0
0,0.0
4,13.02
14,43.36
4,6.85
66,51.36
0,0.0
4,11.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,7.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,22.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,133.36
0,0.0
0,0.0
15,48.41
0,0.0
0,0.0
0,0.0
0,0.0
3,4.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,5.04
5,6.61
0,0.0
0,0.0
20,31.71
0,0.0
1,5.33
0,0.0
0,0.0
30,24.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.52
0,0.0
0,0.0
0,0.0
0,0.0
29,34.85
1,4.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,2.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.91
0,0.0
0,0.0
0,0.0
9,7.84
0,0.0
0,0.0
0,0.0
0,0.0
12,11.88
2,9.05
14,16.28
0,0.0
6,7.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,25.26
87,87.79
300,349.0
320,334.1
340,356.85
11,18.48
48,24.38
210,268.05
16,11.47
30,31.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.46
0,0.0
0,0.0
0,0.0
0,0.0
12,7.59
0,0.0
35,19.55
1,8.72
30,32.03
12,23.77
2,4.32
0,0.0
0,0.0
0,0.0
74,57.03
0,0.0
16,15.63
0,0.0
0,0.0
6,6.89
0,0.0
0,0.0
0,0.0
0,0.0
2,6.22
0,0.0
30,11.53
11,10.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,11.85
0,0.0
2,8.41
180,20.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.73
0,0.0
0,0.0
0,0.0
12,11.94
0,0.0
22,8.87
3,6.16
4,11.02
5,12.61
5,6.63
0,0.0
0,0.0
2,5.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,24.01
112,106.73
310,339.6
340,282.28
200,271.65
18,24.31
16,25.7
120,125.34
0,0.0
25,27.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,3.49
0,0.0
0,0.0
0,0.0
2,7.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.83
0,0.0
0,0.0
6,7.69
3,6.36
0,0.0
11,12.61
0,0.0
30,19.49
20,15.47
0,0.0
0,0.0
0,0.0
0,0.0
30,14.79
0,0.0
20,10.02
0,0.0
0,0.0
3,5.76
0,0.0
0,0.0
0,0.0
0,0.0
12,5.47
0,0.0
50,24.94
3,6.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.9
4,7.2
0,0.0
3,6.68
8,9.11
3,3.36
3,5.37
0,0.0
0,0.0
0,0.0
0,0.0
6,4.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.35
0,0.0
1,3.48
0,0.0
2,8.4
0,0.0
4,9.03
0,0.0
0,0.0
6,9.48
6,8.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
27,45.79
140,219.76
250,210.28
390,341.1
17,12.3
12,31.13
210,143.42
1,20.12
25,21.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.6
0,0.0
0,0.0
0,0.0
3,8.15
2,1.75
30,15.26
0,0.0
60,24.78
0,0.0
8,3.44
5,11.73
0,0.0
0,0.0
39,21.16
0,0.0
30,14.25
0,0.0
0,0.0
2,5.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,7.92
4,8.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.38
0,0.0
0,0.0
14,11.56
3,5.01
0,0.0
1,2.46
0,0.0
0,0.0
0,0.0
1,5.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.11
1,2.73
0,0.0
0,0.0
0,0.0
3,8.15
0,0.0
0,0.0
0,0.0
0,0.0
38,33.78
38,23.35
0,0.0
0,0.0
4,7.38
28,23.82
31,16.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,67.25
25,40.02
230,259.11
50,51.54
380,351.05
10,10.08
24,11.63
18,23.1
0,0.0
5,14.39
3,18.51
3,2.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.91
0,0.0
0,0.0
0,0.0
0,0.0
9,16.2
0,0.0
2,4.65
0,0.0
10,20.72
2,21.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,30.68
0,0.0
7,16.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.41
4,16.96
0,0.0
0,0.0
0,0.0
0,0.0
7,16.43
0,0.0
0,0.0
0,0.0
0,0.0
1,14.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,3.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.41
0,0.0
0,0.0
0,0.0
0,0.0
2,7.96
0,0.0
5,8.61
0,0.0
0,0.0
24,32.72
23,42.43
1,11.76
0,0.0
1,5.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
104,74.33
94,81.21
200,183.62
310,186.12
400,341.0
11,7.32
2,5.79
90,59.19
0,0.0
20,14.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,9.47
0,0.0
0,0.0
0,0.0
0,0.0
3,10.02
0,0.0
8,10.17
0,0.0
20,25.41
1,12.42
0,0.0
0,0.0
0,0.0
0,0.0
3,11.6
0,0.0
22,28.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,14.48
0,0.0
40,17.61
25,10.73
0,0.0
25,11.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.35
0,0.0
0,0.0
0,0.0
86,74.81
81,63.88
5,22.97
0,0.0
11,15.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,54.29
140,127.22
220,204.56
320,270.12
3,20.25
0,0.0
72,74.82
0,0.0
10,8.68
0,0.0
6,3.93
5,9.45
0,0.0
0,0.0
0,0.0
3,3.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,21.36
0,0.0
2,9.8
0,0.0
5,24.37
14,39.02
0,0.0
16,20.44
0,0.0
0,0.0
8,34.18
0,0.0
40,20.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,23.26
6,5.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,19.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.19
4,18.42
0,0.0
5,10.23
0,0.0
0,0.0
0,0.0
0,0.0
10,8.19
0,0.0
0,0.0
0,0.0
0,0.0
6,25.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.19
0,0.0
0,0.0
0,0.0
0,0.0
5,40.77
73,24.2
0,0.0
6,59.11
0,0.0
0,0.0
0,0.0
0,0.0
10,10.81
4,39.02
14,7.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.04
0,0.0
0,0.0
3,6.51
0,0.0
0,0.0
11,21.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,15.07
26,11.61
0,0.0
0,0.0
50,68.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.91
0,0.0
0,0.0
9,11.48
2,12.82
0,0.0
2,18.39
0,0.0
25,16.59
52,46.97
0,0.0
5,42.7
150,87.68
15,12.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,11.27
2,15.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.28
0,0.0
0,0.0
4,17.38
0,0.0
0,0.0
0,0.0
0,0.0
7,14.73
0,0.0
0,0.0
0,0.0
0,0.0
30,23.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.36
0,0.0
0,0.0
0,0.0
1,14.97
1,3.4
0,0.0
0,0.0
0,0.0
0,0.0
9,28.27
0,0.0
0,0.0
0,0.0
0,0.0
1,20.56
0,0.0
0,0.0
2,11.61
0,0.0
1,8.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,22.52
0,0.0
5,11.99
0,0.0
100,86.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,21.25
0,0.0
30,19.88
0,0.0
0,0.0
0,0.0
0,0.0
10,18.41
66,63.48
0,0.0
11,18.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,46.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,54.16
0,0.0
0,0.0
0,0.0
0,0.0
8,6.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,37.05
0,0.0
0,0.0
0,0.0
0,0.0
3,14.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,18.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,13.98
0,0.0
5,3.46
0,0.0
0,0.0
0,0.0
0,0.0
1,2.81
0,0.0
0,0.0
0,0.0
1,4.04
2,1.92
0,0.0
0,0.0
0,0.0
8,6.3
0,0.0
9,7.1
7,2.52
0,0.0
11,16.69
11,8.96
0,0.0
0,0.0
2,6.29
0,0.0
0,0.0
1,16.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,38.29
15,36.91
310,309.9
360,320.1
380,308.4
35,16.14
44,42.1
270,141.62
3,35.7
15,29.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.4
0,0.0
0,0.0
0,0.0
3,28.78
9,8.81
0,0.0
35,36.55
0,0.0
55,50.47
32,18.3
0,0.0
1,19.44
0,0.0
0,0.0
32,20.22
0,0.0
14,21.13
0,0.0
0,0.0
6,8.32
0,0.0
0,0.0
0,0.0
0,0.0
1,7.98
0,0.0
2,20.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,10.74
0,0.0
2,24.0
40,28.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.92
4,2.66
0,0.0
0,0.0
0,0.0
27,12.81
1,3.9
11,13.13
21,6.42
0,0.0
22,12.26
14,12.18
0,0.0
0,0.0
2,11.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,39.31
53,74.86
310,287.04
410,135.51
220,279.4
15,18.4
28,32.05
240,156.05
2,10.89
20,19.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.0
2,3.04
4,18.53
0,0.0
60,26.69
8,7.1
2,3.22
20,20.47
0,0.0
10,14.36
76,31.42
12,5.78
0,0.0
0,0.0
0,0.0
29,20.48
0,0.0
5,25.08
0,0.0
0,0.0
4,8.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,19.65
3,9.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,8.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.28
41,22.91
42,20.88
0,0.0
2,6.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,56.5
210,127.75
280,241.15
400,322.04
31,20.64
24,19.71
200,153.74
7,19.48
12,21.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.85
0,0.0
0,0.0
0,0.0
6,15.93
0,0.0
25,23.69
0,0.0
90,36.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,20.7
0,0.0
30,30.5
5,11.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,18.4
0,0.0
80,26.92
6,8.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,15.09
0,0.0
0,0.0
5,10.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.33
1,1.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,30.34
40,28.84
0,0.0
0,0.0
16,6.37
50,28.39
60,23.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,58.48
34,66.03
190,219.58
15,43.81
250,313.2
1,10.1
32,11.03
9,60.45
0,0.0
16,22.65
0,0.0
0,0.0
0,0.0
2,9.82
0,0.0
1,10.8
0,0.0
0,0.0
0,0.0
0,0.0
1,10.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.09
0,0.0
0,0.0
0,0.0
1,12.73
0,0.0
0,0.0
0,0.0
0,0.0
28,32.77
5,1.81
45,18.23
0,0.0
2,7.72
14,24.3
0,0.0
30,31.27
0,0.0
40,8.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.63
0,0.0
3,4.14
1,5.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.52
22,25.79
2,2.38
0,0.0
1,6.24
0,0.0
21,23.73
12,1.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,14.31
0,0.0
0,0.0
0,0.0
0,0.0
32,33.42
32,38.79
0,0.0
0,0.0
14,12.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,91.46
55,70.16
300,295.63
180,158.87
300,299.31
7,7.73
1,6.16
39,92.51
0,0.0
25,15.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.98
2,2.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.43
0,0.0
0,0.0
0,0.0
4,9.56
0,0.0
7,11.21
0,0.0
30,48.13
84,47.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,23.06
0,0.0
3,8.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.26
18,9.3
0,0.0
0,0.0
20,14.85
0,0.0
7,7.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
33,36.47
33,28.68
0,0.0
0,0.0
25,13.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,35.61
200,155.86
22,180.35
250,327.29
3,17.27
16,15.05
0,0.0
0,0.0
9,22.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,20.69
6,3.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,21.93
0,0.0
4,4.91
0,0.0
60,26.1
54,69.72
5,5.29
30,23.83
0,0.0
10,19.93
42,48.52
0,0.0
85,40.58
0,0.0
45,24.81
2,24.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.56
24,24.74
0,0.0
3,8.23
6,29.83
0,0.0
2,18.91
10,6.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,17.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.46
0,0.0
0,0.0
35,19.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.31
0,0.0
0,0.0
0,0.0
0,0.0
2,6.03
0,0.0
0,0.0
0,0.0
0,0.0
9,16.59
30,59.28
72,125.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,12.61
3,29.62
0,0.0
20,26.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,18.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.98
0,0.0
0,0.0
0,0.0
30,26.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.64
0,0.0
0,0.0
0,0.0
2,6.76
0,0.0
0,0.0
0,0.0
1,15.65
48,42.35
0,0.0
6,34.74
50,85.77
10,14.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.88
0,0.0
0,0.0
30,20.01
0,0.0
0,0.0
0,0.0
0,0.0
10,14.14
0,0.0
6,3.14
6,3.01
0,0.0
11,17.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,17.85
0,0.0
4,6.96
12,18.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.19
0,0.0
0,0.0
0,0.0
0,0.0
1,5.24
0,0.0
0,0.0
3,9.5
