real,prediction
7,13.1
0,0.0
30,34.67
5,20.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,10.61
0,0.0
80,25.16
6,13.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,11.39
0,0.0
0,0.0
5,12.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.98
1,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,34.57
40,34.44
0,0.0
0,0.0
16,10.79
50,33.25
60,34.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,53.43
34,68.9
190,297.7
15,88.89
250,314.2
1,39.65
32,19.22
9,133.03
0,0.0
16,18.16
0,0.0
0,0.0
0,0.0
2,11.14
0,0.0
1,5.76
0,0.0
0,0.0
0,0.0
0,0.0
1,5.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.09
0,0.0
0,0.0
0,0.0
1,10.65
0,0.0
0,0.0
0,0.0
0,0.0
28,35.95
5,2.33
45,14.51
0,0.0
2,13.35
14,27.43
0,0.0
30,29.13
0,0.0
40,13.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.8
0,0.0
3,4.47
1,11.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.49
22,21.45
2,2.25
0,0.0
1,12.29
0,0.0
21,14.06
12,1.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,12.2
0,0.0
0,0.0
0,0.0
0,0.0
32,33.13
32,34.93
0,0.0
0,0.0
14,13.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,28.3
55,69.03
300,296.3
180,110.24
300,307.62
7,6.79
1,7.22
39,97.49
0,0.0
25,11.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,10.01
2,4.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.46
0,0.0
0,0.0
0,0.0
4,11.21
0,0.0
7,8.47
0,0.0
30,16.7
84,39.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,19.72
0,0.0
3,13.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.67
18,18.76
0,0.0
0,0.0
20,13.42
0,0.0
7,17.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
33,22.33
33,39.01
0,0.0
0,0.0
25,18.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,28.97
200,196.67
22,82.24
250,330.5
3,6.96
16,11.53
0,0.0
0,0.0
9,7.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.15
6,5.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.54
0,0.0
4,8.49
0,0.0
60,47.21
54,26.45
5,4.74
30,24.16
0,0.0
10,24.81
42,20.21
0,0.0
85,40.79
0,0.0
45,47.06
2,11.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.23
24,11.7
0,0.0
3,7.95
6,13.25
0,0.0
2,9.19
10,6.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,8.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.21
0,0.0
0,0.0
35,125.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.96
0,0.0
0,0.0
0,0.0
0,0.0
2,3.01
0,0.0
0,0.0
0,0.0
0,0.0
9,69.15
30,25.28
72,58.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,121.84
3,40.83
0,0.0
20,45.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,19.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.3
0,0.0
0,0.0
0,0.0
30,130.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.47
0,0.0
0,0.0
0,0.0
2,9.35
0,0.0
0,0.0
0,0.0
1,125.04
48,30.83
0,0.0
6,29.92
50,180.92
10,125.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.95
0,0.0
0,0.0
30,18.33
0,0.0
0,0.0
0,0.0
0,0.0
10,18.89
0,0.0
6,3.55
6,3.58
0,0.0
11,15.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,14.75
0,0.0
4,5.61
12,44.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.53
0,0.0
0,0.0
0,0.0
0,0.0
1,3.43
0,0.0
0,0.0
3,13.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,9.79
17,8.0
0,0.0
0,0.0
100,46.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.88
5,34.6
0,0.0
0,0.0
2,16.02
0,0.0
0,0.0
0,0.0
6,24.46
96,48.55
2,4.95
18,33.21
0,0.0
15,24.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.14
0,0.0
0,0.0
0,0.0
7,18.99
3,15.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,20.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,35.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,21.9
0,0.0
0,0.0
30,72.67
0,0.0
3,11.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,21.54
0,0.0
0,0.0
10,62.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,14.65
0,0.0
0,0.0
0,0.0
0,0.0
5,32.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.72
0,0.0
0,0.0
8,17.43
2,3.64
1,2.32
0,0.0
0,0.0
0,0.0
7,8.82
1,2.78
10,13.01
1,4.97
0,0.0
8,17.91
2,9.53
6,14.24
0,0.0
2,4.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,66.84
53,75.2
340,308.9
400,334.9
380,329.8
20,23.72
28,22.22
260,247.85
3,11.45
20,43.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.89
0,0.0
45,34.91
0,0.0
60,53.39
16,17.0
2,3.98
0,0.0
0,0.0
0,0.0
60,46.64
0,0.0
4,12.28
0,0.0
0,0.0
4,9.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,10.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,11.05
6,3.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.98
0,0.0
0,0.0
0,0.0
14,12.54
0,0.0
16,14.81
14,11.31
0,0.0
35,13.35
16,10.07
9,11.68
0,0.0
8,7.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,48.83
130,95.75
250,249.73
360,326.01
50,118.73
18,30.95
40,32.82
125,147.03
3,16.85
10,38.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,7.6
0,0.0
9,9.19
0,0.0
100,54.79
6,7.69
0,0.0
30,20.94
0,0.0
10,41.82
32,27.01
2,3.94
0,0.0
0,0.0
0,0.0
3,20.63
0,0.0
4,12.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,13.87
1,16.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,19.63
0,0.0
1,6.4
2,4.13
0,0.0
0,0.0
0,0.0
2,6.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,10.34
6,12.43
0,0.0
0,0.0
5,6.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
34,45.41
220,180.67
290,238.25
390,337.2
22,14.84
24,28.74
320,187.24
5,16.15
20,21.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.66
0,0.0
0,0.0
0,0.0
0,0.0
8,9.02
0,0.0
40,13.49
1,6.42
90,61.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,17.8
0,0.0
10,18.42
0,0.0
0,0.0
0,0.0
0,0.0
15,16.41
0,0.0
0,0.0
1,7.36
0,0.0
19,16.06
2,12.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,10.37
0,0.0
0,0.0
11,12.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
42,25.35
42,24.43
0,0.0
0,0.0
1,16.49
46,26.15
12,26.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
27,31.46
61,114.23
160,135.02
10,41.13
150,307.52
1,8.62
8,20.78
9,44.56
0,0.0
1,7.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.88
0,0.0
0,0.0
0,0.0
5,9.34
0,0.0
0,0.0
0,0.0
10,11.79
25,12.22
1,3.52
8,11.21
0,0.0
0,0.0
37,13.14
0,0.0
32,24.38
0,0.0
12,15.0
5,12.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,15.27
2,3.36
0,0.0
0,0.0
0,0.0
9,14.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,13.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.14
2,1.97
0,0.0
0,0.0
0,0.0
6,9.28
0,0.0
0,0.0
0,0.0
0,0.0
39,26.62
39,31.44
0,0.0
0,0.0
10,5.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,48.89
80,80.0
340,203.16
110,79.64
300,311.8
5,6.2
0,0.0
29,91.47
0,0.0
30,13.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.55
0,0.0
0,0.0
0,0.0
2,12.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.26
0,0.0
0,0.0
0,0.0
0,0.0
4,5.69
0,0.0
4,8.51
0,0.0
30,29.04
13,10.15
0,0.0
0,0.0
0,0.0
0,0.0
4,13.11
0,0.0
21,13.91
0,0.0
6,6.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.92
9,6.34
0,0.0
0,0.0
12,7.67
0,0.0
19,5.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.67
3,2.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
74,46.88
74,58.22
0,0.0
0,0.0
35,17.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
65,58.08
190,193.24
15,62.29
300,336.5
4,6.89
8,7.62
0,0.0
0,0.0
3,6.53
0,0.0
0,0.0
4,8.15
0,0.0
0,0.0
2,7.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,8.49
0,0.0
5,7.7
0,0.0
40,43.75
20,20.14
9,7.19
35,23.26
0,0.0
3,14.4
0,0.0
0,0.0
5,20.37
0,0.0
30,36.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.42
5,11.08
0,0.0
0,0.0
5,7.13
0,0.0
0,0.0
6,4.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,4.02
0,0.0
0,0.0
20,15.8
0,0.0
0,0.0
0,0.0
0,0.0
1,19.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
77,110.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,31.39
8,59.33
2,5.96
10,36.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.82
0,0.0
0,0.0
0,0.0
0,0.0
1,3.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,27.35
0,0.0
0,0.0
0,0.0
40,37.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.66
0,0.0
0,0.0
0,0.0
4,64.06
0,0.0
1,26.19
0,0.0
1,25.38
72,46.0
8,7.14
6,24.69
30,19.74
10,24.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,24.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,12.64
0,0.0
0,0.0
0,0.0
0,0.0
7,13.59
2,19.11
4,3.66
6,3.44
0,0.0
5,14.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,32.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.62
0,0.0
0,0.0
9,27.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,21.27
7,6.52
0,0.0
0,0.0
80,73.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.26
7,31.81
0,0.0
0,0.0
5,22.87
0,0.0
0,0.0
0,0.0
0,0.0
32,55.91
0,0.0
29,32.83
0,0.0
10,10.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,11.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,32.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,95.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,25.32
0,0.0
2,5.1
0,0.0
0,0.0
5,29.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,14.39
0,0.0
0,0.0
0,0.0
0,0.0
2,33.71
6,3.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.68
0,0.0
0,0.0
0,0.0
0,0.0
4,3.86
0,0.0
0,0.0
0,0.0
0,0.0
2,2.39
0,0.0
0,0.0
14,31.14
1,4.85
2,2.21
0,0.0
0,0.0
0,0.0
6,10.62
0,0.0
10,9.17
0,0.0
0,0.0
13,14.47
31,8.66
51,18.22
0,0.0
7,5.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,27.88
16,43.94
330,323.0
370,350.5
350,363.1
18,17.75
36,35.92
310,236.96
6,13.45
25,24.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,3.97
1,3.12
0,0.0
0,0.0
0,0.0
12,7.9
0,0.0
70,38.62
0,0.0
50,53.01
8,17.47
0,0.0
0,0.0
0,0.0
0,0.0
78,51.96
0,0.0
3,16.74
0,0.0
0,0.0
10,11.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,11.27
4,35.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,13.72
2,7.8
0,0.0
0,0.0
0,0.0
1,8.12
0,0.0
0,0.0
0,0.0
0,0.0
1,8.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.85
0,0.0
0,0.0
0,0.0
17,16.27
0,0.0
15,17.11
15,15.65
0,0.0
6,12.38
6,8.05
0,0.0
0,0.0
3,10.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,38.31
127,109.69
350,339.6
390,330.02
240,292.8
25,43.02
44,27.9
100,135.88
1,62.52
35,29.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.17
0,0.0
0,0.0
0,0.0
10,23.81
7,7.95
0,0.0
20,22.62
0,0.0
40,31.21
88,23.82
2,4.57
0,0.0
0,0.0
0,0.0
15,16.05
0,0.0
3,12.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,47.59
0,0.0
3,10.01
0,0.0
0,0.0
0,0.0
0,0.0
5,9.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.92
0,0.0
2,3.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,10.61
0,0.0
6,17.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,43.33
300,142.61
300,235.42
390,273.3
17,24.19
16,34.55
290,205.51
3,53.12
15,21.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.82
0,0.0
30,29.29
0,0.0
90,43.04
0,0.0
3,5.15
0,0.0
0,0.0
0,0.0
26,44.38
0,0.0
9,29.98
2,13.75
0,0.0
8,12.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,27.0
11,9.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,13.79
0,0.0
4,20.34
10,13.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.2
1,2.06
0,0.0
0,0.0
0,0.0
2,12.03
0,0.0
0,0.0
0,0.0
0,0.0
46,34.04
46,29.28
0,0.0
0,0.0
5,9.76
30,32.48
4,26.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,55.02
51,51.58
220,236.95
11,111.69
350,324.7
1,34.43
8,20.08
0,0.0
0,0.0
2,22.56
2,13.59
2,3.78
0,0.0
0,0.0
0,0.0
14,8.55
5,3.5
0,0.0
0,0.0
0,0.0
1,9.9
0,0.0
0,0.0
0,0.0
0,0.0
1,8.87
0,0.0
0,0.0
0,0.0
0,0.0
14,15.99
0,0.0
3,16.72
0,0.0
15,24.48
9,30.95
1,4.15
20,13.48
0,0.0
0,0.0
26,37.89
0,0.0
26,20.81
0,0.0
6,12.13
2,13.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.98
3,13.2
0,0.0
0,0.0
0,0.0
0,0.0
11,15.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,12.76
1,2.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.93
0,0.0
0,0.0
0,0.0
0,0.0
7,4.14
1,2.34
0,0.0
0,0.0
0,0.0
31,32.12
30,25.53
1,5.26
0,0.0
6,5.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
64,75.26
61,80.25
360,288.61
230,128.8
250,297.9
6,8.04
0,0.0
94,54.74
0,0.0
20,17.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,10.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.96
0,0.0
0,0.0
0,0.0
0,0.0
8,11.76
0,0.0
18,8.19
0,0.0
60,35.6
21,20.73
0,0.0
0,0.0
0,0.0
0,0.0
38,20.91
0,0.0
24,26.4
0,0.0
8,9.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,18.38
0,0.0
0,0.0
3,15.38
0,0.0
21,20.62
2,1.91
0,0.0
0,0.0
1,5.13
0,0.0
0,0.0
