real,prediction
0,0.04
0,1.5
0,0.11
0,0.95
39,22.12
39,24.94
0,1.38
0,0.04
10,13.37
0,0.24
0,1.01
0,0.16
0,0.0
0,0.0
0,0.05
0,0.13
0,0.0
0,0.0
0,0.0
0,0.17
0,0.06
0,0.0
0,0.0
0,0.0
60,72.02
80,55.13
340,267.2
110,115.85
300,312.6
5,5.79
0,1.89
29,88.05
0,0.0
30,13.5
0,0.2
0,0.61
0,0.2
0,0.02
0,0.04
6,2.77
0,0.54
0,0.04
0,0.0
2,0.04
0,0.23
0,0.02
0,0.0
0,0.0
0,0.0
2,0.4
0,0.65
0,0.0
0,0.0
0,0.15
4,3.79
0,0.05
4,4.19
0,0.0
30,28.91
13,7.68
0,0.21
0,1.42
0,0.04
0,0.11
4,6.57
0,0.16
21,27.68
0,1.64
6,5.99
0,0.28
0,0.01
0,0.04
0,0.72
0,0.85
0,0.22
0,0.0
1,1.59
0,1.69
0,0.15
0,0.13
0,0.0
0,0.03
0,0.33
1,0.19
9,22.62
0,0.27
0,6.5
12,15.02
0,1.11
19,4.81
0,0.17
0,0.02
0,0.0
0,0.31
0,0.34
0,0.05
0,0.03
0,0.0
0,0.36
2,0.32
0,0.05
0,0.23
0,0.0
0,0.09
0,0.03
0,0.05
0,0.04
0,0.0
0,0.02
1,1.01
3,1.71
0,0.01
0,0.01
0,0.04
0,0.47
0,0.04
0,0.0
0,0.0
0,0.02
74,41.72
74,55.7
0,1.17
0,0.0
35,13.79
0,0.05
0,0.19
0,0.1
0,0.05
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.36
65,29.98
190,179.82
15,87.04
300,288.6
4,3.48
8,8.18
0,13.14
0,0.93
3,7.44
0,0.19
0,0.74
4,1.41
0,0.0
0,0.0
2,1.03
0,0.45
0,0.02
0,0.0
0,0.02
0,0.11
0,0.02
0,0.01
0,0.0
0,0.0
0,0.13
0,0.06
0,0.0
0,0.0
0,0.02
4,8.02
0,0.07
5,7.14
0,0.0
40,37.4
20,46.15
9,5.1
35,41.24
0,0.05
3,4.38
0,15.28
0,0.14
5,41.67
0,0.04
30,8.63
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,2.45
0,0.18
0,0.04
0,0.05
0,0.0
0,0.94
0,0.0
1,0.15
5,10.39
0,1.41
0,3.21
5,5.87
0,0.04
0,1.0
6,0.19
0,0.19
0,0.0
0,0.0
0,0.69
0,0.07
0,0.18
0,0.0
0,0.0
0,3.33
0,0.12
0,3.0
0,0.18
0,0.07
0,0.1
0,0.04
0,0.54
0,0.0
0,0.0
0,0.6
13,2.69
0,0.39
0,0.07
20,1.29
0,5.14
0,0.66
0,4.29
0,2.81
1,2.15
0,9.77
0,11.3
0,11.38
0,0.2
0,9.6
0,1.28
0,2.3
0,1.87
0,0.31
0,0.59
0,0.35
0,0.83
0,0.0
0,0.0
0,0.03
0,0.57
0,0.56
0,0.0
0,0.0
0,0.13
0,25.17
0,63.1
77,203.38
0,206.08
0,233.41
0,20.48
0,29.42
0,174.4
0,5.49
1,18.82
8,14.1
2,8.91
10,16.76
0,0.62
0,3.76
0,0.01
0,0.0
0,0.0
0,0.02
0,0.2
0,0.03
0,0.12
0,0.0
0,0.0
0,0.2
0,2.64
1,3.28
0,1.27
0,0.0
0,3.59
0,5.6
1,0.44
0,20.13
0,0.06
0,44.6
0,37.49
0,1.04
0,9.28
0,0.18
0,2.4
7,22.17
0,2.1
0,17.48
0,2.32
40,5.02
0,1.68
0,0.21
0,0.54
0,0.17
0,0.74
0,2.12
3,2.8
0,18.5
0,4.21
0,2.27
4,0.2
0,0.04
1,0.45
0,0.09
1,1.69
72,9.55
8,0.84
6,2.57
30,34.51
10,1.47
0,2.64
0,1.2
0,0.41
0,0.0
0,0.26
0,1.42
0,0.19
0,0.02
0,0.0
0,0.31
0,0.93
0,0.05
0,0.18
0,0.0
4,1.04
0,0.14
0,0.0
0,0.01
0,0.0
0,0.19
0,0.39
0,7.48
0,2.24
0,0.18
25,16.85
0,0.19
0,0.12
0,0.46
0,0.35
7,10.42
2,1.56
4,2.9
6,3.19
0,0.07
5,15.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.77
0,0.2
0,0.0
0,0.0
0,0.02
0,0.31
0,0.3
0,0.0
0,0.0
0,0.05
0,1.83
12,3.98
0,12.24
0,2.31
0,6.24
0,0.0
0,1.88
0,0.0
0,0.0
1,5.95
0,28.67
0,11.6
9,28.21
0,1.03
0,4.9
0,0.0
0,0.02
0,0.0
0,0.0
0,0.06
0,0.0
0,0.12
0,0.0
0,0.02
0,0.06
0,0.12
2,4.26
0,0.0
0,0.01
0,2.82
0,0.09
0,0.09
0,1.89
0,0.02
0,3.05
0,0.0
0,0.2
0,0.0
0,0.0
0,0.0
5,5.36
7,9.78
0,0.4
0,0.17
80,80.72
0,0.47
0,0.66
0,0.17
0,0.02
0,0.43
0,0.34
2,3.84
7,8.94
0,0.48
0,13.5
5,1.48
0,0.19
0,1.18
0,0.0
0,12.79
32,70.46
0,2.61
29,3.45
0,54.96
10,10.76
0,0.09
0,0.62
0,0.07
0,0.0
0,0.22
0,0.18
0,0.37
0,0.0
0,0.0
0,2.26
0,0.17
0,0.1
0,0.0
0,0.0
12,3.8
0,0.76
0,0.02
0,0.01
0,0.0
0,1.37
0,0.53
7,3.89
0,0.58
0,0.11
0,1.19
0,1.96
0,0.0
0,1.27
0,0.4
0,2.1
0,12.32
0,1.91
0,2.46
0,0.12
17,35.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17
0,0.06
0,0.0
0,0.0
0,0.01
0,0.18
0,0.09
0,0.0
0,0.0
0,0.0
0,4.38
0,7.71
0,9.75
0,2.64
15,37.62
0,0.0
0,0.22
0,0.0
0,0.0
0,1.67
0,4.99
0,4.08
0,3.57
0,0.0
0,1.82
0,0.12
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.01
0,0.0
0,0.06
3,1.81
0,0.0
0,0.0
0,0.16
0,0.2
0,0.23
0,0.86
0,0.0
0,3.32
0,0.1
0,0.97
0,0.0
0,0.0
2,0.53
0,1.94
2,9.79
0,0.31
0,0.26
5,34.28
0,0.72
0,1.22
0,0.56
0,0.0
0,2.8
0,0.41
0,0.95
0,2.04
0,0.02
0,0.69
3,0.51
0,0.17
0,0.58
0,0.0
0,1.2
2,28.54
6,1.35
0,3.67
0,11.59
0,0.81
0,0.57
0,0.21
0,0.0
0,0.0
0,0.14
0,0.19
1,0.41
0,0.0
0,0.0
0,0.81
0,0.2
4,0.88
0,0.01
0,0.0
0,0.57
0,1.28
2,0.32
0,0.04
0,0.0
14,2.32
1,0.89
2,2.61
0,0.3
0,0.14
0,1.02
6,8.37
0,0.54
10,8.59
0,3.35
0,0.33
13,12.45
31,11.01
51,11.71
0,0.0
7,5.31
0,2.76
0,3.71
0,1.08
0,0.23
0,0.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
9,25.77
16,57.42
330,310.5
370,333.8
350,320.2
18,18.76
36,37.24
310,208.06
6,6.16
25,25.18
0,0.91
0,0.06
0,0.88
0,0.32
0,0.2
1,1.15
0,0.22
0,0.04
0,0.08
0,0.07
0,0.47
0,0.03
0,0.04
0,0.02
0,0.08
6,2.36
1,0.79
0,0.25
0,0.05
0,4.46
12,7.04
0,0.27
70,37.06
0,0.07
50,38.1
8,27.39
0,1.65
0,0.94
0,0.01
0,0.19
78,39.19
0,0.51
3,20.25
0,0.1
0,1.87
10,6.2
0,0.04
0,4.8
0,0.11
0,1.26
0,2.49
0,0.27
4,10.21
4,4.28
0,1.01
0,1.16
0,0.0
0,3.53
0,0.0
0,6.29
20,15.01
2,2.15
0,0.95
0,23.83
0,0.63
1,5.54
0,1.0
0,0.14
0,0.0
0,0.62
1,2.88
0,0.04
0,0.0
0,0.0
0,0.32
0,0.69
0,0.03
0,1.06
0,0.0
0,0.92
0,0.04
0,0.01
0,0.31
0,0.0
0,0.0
0,0.58
3,3.29
0,0.47
0,0.46
0,0.01
17,12.09
0,1.87
15,11.34
15,8.82
0,0.71
6,12.62
6,6.19
0,14.44
0,0.46
3,6.26
0,0.14
0,0.32
0,0.09
0,0.0
0,0.14
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
13,30.95
127,99.68
350,329.1
390,335.2
240,237.16
25,21.39
44,35.52
100,176.15
1,4.23
35,25.02
0,0.0
0,0.0
0,0.49
0,0.02
0,0.0
0,0.45
0,0.0
0,0.06
0,0.0
0,0.12
0,0.07
0,0.02
0,0.02
0,0.0
0,0.02
2,6.73
0,0.57
0,2.37
0,0.06
10,16.35
7,4.83
0,0.41
20,17.62
0,0.33
40,28.75
88,32.85
2,0.62
0,0.65
0,0.08
0,0.12
15,26.03
0,0.18
3,12.54
0,0.35
0,0.1
0,2.7
0,0.06
0,1.59
0,0.09
0,0.43
2,1.05
0,0.18
0,16.15
0,4.44
0,0.27
0,0.23
0,0.0
0,0.85
0,0.11
0,0.18
0,3.86
0,1.75
0,1.17
5,55.3
0,0.3
3,2.29
0,0.27
0,0.51
0,0.0
0,0.39
5,4.47
0,0.0
0,0.0
0,0.0
0,0.09
0,0.52
0,0.0
0,0.52
0,0.01
0,0.3
0,0.12
0,0.0
0,0.16
0,0.0
0,0.03
0,0.59
3,2.37
0,0.46
2,0.18
0,0.51
0,5.29
0,0.25
0,3.57
0,1.06
0,1.67
6,12.72
0,13.41
6,24.55
0,1.12
0,6.62
0,0.45
0,1.04
0,0.98
0,0.45
0,0.3
0,0.0
3,1.32
0,0.0
0,0.0
0,0.0
0,0.01
0,0.69
0,0.0
0,0.0
0,0.0
0,1.08
46,46.44
300,182.6
300,232.35
390,321.2
17,22.29
16,32.84
290,183.97
3,14.95
15,19.06
0,4.58
0,3.62
0,4.86
0,0.0
0,0.36
0,0.16
0,0.23
0,0.0
0,0.0
0,0.0
0,0.12
0,0.08
0,0.0
0,0.0
0,0.06
0,1.56
0,0.97
0,0.09
0,0.0
0,1.16
9,6.49
0,0.66
30,18.08
0,0.19
90,61.5
0,15.35
3,4.16
0,16.47
0,0.32
0,2.91
26,19.45
0,2.33
9,26.17
2,7.84
0,8.07
8,1.09
0,0.23
0,1.09
0,0.76
0,1.03
0,3.72
0,1.24
50,53.83
11,5.71
0,5.56
0,0.43
0,0.0
0,1.79
0,0.06
0,3.77
7,6.22
0,0.37
4,6.55
10,31.43
0,1.29
0,0.64
0,0.05
0,0.07
0,0.0
0,0.01
2,1.49
0,0.04
0,0.02
0,0.0
0,0.02
0,0.71
0,0.03
0,0.02
0,0.0
0,0.01
0,0.1
0,0.01
0,0.02
0,0.0
0,0.0
1,1.48
1,1.83
0,0.52
0,0.22
0,0.03
2,6.88
0,0.34
0,7.98
0,2.52
0,0.0
46,17.35
46,21.79
0,12.84
0,0.0
5,10.06
30,3.57
4,4.84
0,0.84
0,0.11
0,0.28
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,23.7
51,66.32
220,252.1
11,241.7
350,310.05
1,21.05
8,30.8
0,166.0
0,3.14
2,20.33
2,0.1
2,0.22
0,0.5
0,0.12
0,0.0
14,1.36
5,0.21
0,0.0
0,0.0
0,0.0
1,0.58
0,0.01
0,0.04
0,0.0
0,0.09
1,4.37
0,0.92
0,1.58
0,0.02
0,11.84
14,7.24
0,0.13
3,16.83
0,0.0
15,31.85
9,31.62
1,3.96
20,8.22
0,0.3
0,0.3
26,28.01
0,0.07
26,17.3
0,0.2
6,1.11
2,2.23
0,0.0
0,0.41
0,0.03
0,0.14
0,0.68
0,0.0
3,5.8
0,1.93
0,0.18
0,0.09
0,0.0
0,0.0
0,0.02
1,0.28
3,8.0
0,1.29
0,0.61
0,4.58
0,0.06
11,8.15
0,1.24
0,0.07
0,0.0
0,0.56
0,1.84
0,0.02
0,0.07
0,0.0
0,0.24
1,0.49
1,0.16
0,0.76
0,0.0
0,0.04
0,0.02
0,0.03
0,0.35
0,0.0
0,0.0
3,0.63
0,1.92
0,0.84
0,0.6
0,0.16
7,2.47
1,0.69
0,3.36
0,2.14
0,0.47
31,23.5
30,23.54
1,1.17
0,0.04
6,10.36
0,1.99
0,6.85
0,0.0
0,0.0
0,0.08
0,0.09
0,0.47
0,0.0
0,0.0
0,0.0
0,0.06
0,0.22
0,0.0
0,0.0
0,0.02
64,58.77
61,63.33
360,253.3
230,136.39
250,324.9
6,6.73
0,3.47
94,77.99
0,0.0
20,11.42
0,0.63
0,0.67
0,0.22
0,0.0
0,0.03
7,3.1
0,0.74
0,0.04
0,0.0
0,0.04
0,0.32
0,0.03
0,0.02
0,0.0
0,0.04
1,1.11
0,0.6
0,0.03
0,0.0
0,0.29
8,4.48
0,0.01
18,4.18
0,0.0
60,24.48
21,4.89
0,0.36
0,1.25
0,0.0
0,0.29
38,6.37
0,0.17
24,23.57
0,0.34
8,4.12
0,0.32
0,0.0
0,0.12
0,0.09
0,0.27
0,0.32
0,0.0
0,2.23
0,0.44
0,0.04
0,0.05
0,0.0
0,0.01
0,0.03
0,0.04
16,13.85
0,0.65
0,0.38
3,5.69
0,0.07
21,7.07
2,0.27
0,0.0
0,0.0
1,0.96
0,0.79
0,0.01
0,0.0
0,0.0
1,1.38
4,0.71
1,0.04
0,0.13
0,0.0
0,0.56
0,0.1
0,0.01
0,0.04
0,0.0
0,0.02
2,0.95
4,2.24
0,0.29
0,0.11
0,0.41
0,1.02
0,0.05
0,0.25
0,0.07
0,0.46
40,55.63
40,42.77
0,9.27
0,2.98
21,16.24
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.03
0,0.06
0,0.0
0,0.0
0,0.0
0,0.16
0,0.02
0,0.0
0,0.0
0,0.0
0,3.12
82,32.36
300,155.96
60,151.12
350,307.51
1,2.47
12,7.72
4,17.04
0,0.69
7,7.48
0,0.7
2,1.21
0,2.15
0,0.23
0,0.08
0,1.73
0,0.79
0,0.05
0,0.0
0,0.15
0,0.08
0,0.05
0,0.0
0,0.0
0,0.0
0,0.03
2,0.61
0,0.0
0,0.0
0,0.04
5,5.71
0,0.14
3,4.5
0,0.01
30,28.26
42,42.79
3,4.74
20,32.77
0,0.0
0,5.42
53,20.6
0,1.83
70,43.36
0,0.1
3,11.38
0,0.32
0,0.0
0,0.16
0,0.07
0,0.11
0,0.18
0,0.01
1,2.2
0,0.52
0,0.06
0,0.26
0,0.0
0,1.53
0,0.23
0,0.21
8,15.33
5,3.89
7,14.32
40,10.82
0,0.91
0,0.67
0,0.15
0,0.0
0,0.0
0,0.01
0,0.5
0,0.36
0,0.0
0,0.0
0,0.21
0,3.41
0,0.79
0,2.49
0,0.0
0,0.24
0,0.21
0,0.24
0,0.22
0,0.0
0,0.14
0,0.55
5,5.28
2,1.44
0,0.09
25,18.28
0,0.5
0,0.02
0,0.12
0,0.31
0,6.43
0,3.48
0,2.53
0,1.04
0,0.16
2,11.96
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
1,0.02
1,0.15
0,0.0
0,0.0
0,0.0
1,0.06
0,0.18
0,0.0
0,0.0
0,0.01
0,3.17
0,5.51
57,16.91
0,6.18
0,6.82
0,1.4
1,0.46
0,3.68
0,0.46
8,3.1
200,4.26
32,3.92
50,6.19
0,0.03
0,0.12
0,0.18
0,0.06
0,0.09
0,0.0
0,0.0
0,0.01
0,0.02
0,0.04
0,0.0
0,0.0
0,0.18
0,2.79
0,0.27
0,0.0
0,1.13
0,0.64
0,0.33
0,1.43
0,0.0
0,6.2
0,0.01
0,0.72
0,0.01
0,0.0
1,0.0
9,2.54
1,7.47
0,0.8
0,0.29
60,52.17
0,0.9
0,0.29
0,0.9
0,0.02
0,2.08
0,0.76
11,2.57
0,6.8
0,0.18
0,2.91
4,2.67
0,0.06
0,0.72
0,0.0
9,9.67
60,68.64
9,5.03
7,1.8
50,13.28
10,10.69
0,0.07
0,0.53
0,0.0
0,0.0
0,0.11
0,0.08
0,0.38
0,0.0
0,0.0
0,1.39
0,0.47
0,0.03
0,0.08
0,0.0
6,5.72
2,0.6
0,0.03
0,0.0
0,0.0
0,0.72
0,0.37
1,9.83
0,0.97
0,0.33
20,21.0
0,1.34
0,0.7
0,1.83
0,1.13
2,7.52
0,7.44
4,2.43
4,10.02
0,0.52
30,14.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6
0,0.19
0,0.0
0,0.0
0,0.18
0,0.29
1,0.4
0,0.0
0,0.0
0,0.0
1,1.46
3,3.19
0,6.44
0,0.72
5,11.2
0,0.0
0,1.48
0,0.0
0,0.28
0,6.5
0,5.82
5,1.0
5,3.89
0,0.08
0,0.46
0,0.05
0,0.0
0,0.0
0,0.0
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.85
1,1.75
0,0.0
0,0.01
0,0.85
0,0.22
1,0.28
0,2.26
0,0.0
4,3.24
0,0.0
0,0.64
0,0.0
0,0.1
0,0.0
0,3.63
13,7.99
0,1.88
0,0.51
30,56.66
0,0.68
0,0.56
0,0.13
0,0.1
0,1.78
0,1.06
2,1.33
12,6.35
0,0.95
0,1.63
0,5.28
0,0.0
0,3.92
0,0.0
0,10.99
12,82.29
0,10.94
0,8.85
0,28.93
8,11.87
0,3.46
0,0.53
0,0.17
0,0.0
0,1.4
0,1.3
0,0.64
0,0.06
0,0.0
0,1.46
0,1.81
0,0.11
0,1.35
0,0.07
3,10.62
0,2.1
0,0.05
0,0.52
0,0.0
0,2.52
0,0.09
9,3.44
0,0.08
0,0.02
0,0.0
0,0.21
0,0.0
0,0.12
0,0.0
0,0.06
0,9.92
0,8.28
0,2.17
0,0.03
20,24.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.21
0,0.26
0,0.0
0,0.0
0,0.0
0,0.19
0,0.18
0,0.0
0,0.0
0,0.02
0,4.63
0,3.91
0,7.15
0,0.79
40,78.8
0,0.01
0,0.5
0,3.1
0,0.0
0,4.41
0,13.75
0,2.06
0,3.71
0,0.39
0,1.96
0,0.53
0,0.06
0,0.0
0,0.0
0,0.0
0,0.01
2,0.1
0,0.0
0,0.0
0,0.0
0,0.04
3,1.25
0,0.0
0,0.0
0,0.03
0,0.02
0,0.07
0,0.31
0,0.0
0,2.88
0,0.01
0,0.97
0,0.0
0,0.07
1,0.03
0,3.8
0,6.06
0,1.69
0,0.48
0,11.88
0,0.17
0,0.09
0,0.01
0,0.03
0,0.83
0,0.06
0,0.56
0,0.72
0,0.38
0,0.15
0,0.06
0,0.0
0,0.0
0,0.23
0,0.0
1,32.3
0,0.79
0,6.1
0,5.01
0,0.15
0,1.03
0,0.43
0,0.0
0,0.0
0,0.45
0,0.61
0,0.43
0,0.0
0,0.0
0,0.81
0,0.41
11,1.19
0,0.01
0,0.0
0,0.51
0,0.48
1,0.48
0,0.0
0,0.0
12,0.45
2,0.7
4,2.32
0,0.13
0,0.11
0,0.62
14,6.99
0,0.33
20,7.19
6,1.44
0,0.5
12,8.15
5,7.35
6,4.85
0,0.06
12,5.53
0,9.16
0,1.67
0,1.14
0,0.32
0,2.9
0,0.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.13
0,0.0
0,0.0
0,0.0
0,0.0
10,20.87
45,57.01
300,315.9
420,356.01
200,302.55
15,16.8
28,28.98
270,160.07
29,2.43
30,23.13
0,0.37
0,0.18
0,0.05
0,0.06
0,0.02
0,1.28
0,0.18
0,0.0
0,0.06
0,0.07
0,0.12
0,0.02
0,0.03
0,0.06
0,0.01
4,5.0
1,0.34
1,0.21
0,0.06
40,5.09
7,7.81
0,0.13
40,26.03
0,1.7
20,45.88
6,23.06
0,1.1
0,2.84
0,0.3
0,0.0
69,26.46
0,1.22
8,16.74
0,0.06
0,0.46
8,3.0
0,0.04
0,0.49
0,0.08
0,0.21
1,0.62
0,0.24
1,6.6
4,0.93
0,0.3
0,0.16
0,0.02
0,0.34
0,0.01
0,1.36
14,16.8
0,2.63
1,1.4
0,10.62
0,1.94
2,1.86
1,0.07
0,0.11
0,0.0
0,0.32
0,0.82
0,0.01
0,0.0
0,0.0
0,1.05
0,0.39
0,0.05
0,0.01
0,0.0
0,1.9
0,0.04
0,0.02
0,0.01
0,0.0
0,0.0
0,0.7
2,2.41
0,1.0
0,0.37
0,0.4
23,11.19
0,0.94
34,11.68
21,9.82
4,0.49
13,6.52
8,4.66
5,7.37
0,0.0
6,4.42
0,0.3
1,0.18
0,0.33
0,0.04
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
38,23.3
136,94.34
360,325.9
340,385.1
320,176.45
34,24.92
28,43.45
70,148.42
0,6.74
30,23.19
0,0.03
0,0.79
0,0.03
0,0.02
0,0.0
0,0.15
0,0.01
0,0.24
0,0.02
0,0.03
0,0.03
0,0.01
0,0.02
0,0.02
0,0.9
1,9.72
0,1.05
0,5.68
1,0.14
0,39.15
12,5.42
0,0.67
15,19.07
0,0.73
30,15.85
22,30.16
0,2.39
0,2.0
1,0.26
0,0.0
12,23.1
0,1.31
4,12.18
0,0.8
0,0.34
6,2.57
0,0.14
0,2.14
1,0.08
0,0.3
0,1.03
0,0.62
2,14.79
1,1.66
0,0.06
0,0.17
0,0.05
0,0.05
0,0.03
0,0.13
0,5.28
0,1.3
0,2.86
1,23.45
0,2.31
2,3.86
0,7.5
0,4.08
1,1.26
0,0.53
7,9.58
0,1.14
0,1.12
1,0.18
0,2.77
3,2.35
0,0.04
0,0.2
0,0.0
0,0.86
0,0.19
0,0.02
0,0.2
0,0.0
0,0.09
0,0.2
1,3.02
0,0.48
0,0.31
0,0.29
2,5.56
0,0.11
1,5.16
0,4.21
0,2.99
3,4.45
11,5.59
14,14.48
0,1.46
2,6.72
0,0.3
0,0.07
2,0.37
0,0.05
0,0.0
0,0.12
5,0.93
0,0.0
0,0.0
0,0.02
0,0.11
0,0.4
0,0.0
0,0.0
0,0.01
0,3.83
22,56.91
210,218.18
240,271.17
350,276.3
30,20.31
28,21.29
300,222.75
4,14.96
30,19.87
0,3.35
0,1.32
0,3.15
0,0.01
0,1.11
0,0.02
0,0.07
0,0.0
0,0.01
0,0.01
0,0.01
0,0.23
0,0.0
0,0.01
0,0.0
0,9.89
0,1.47
0,4.45
0,0.15
0,43.69
6,7.91
0,1.05
25,23.8
2,0.37
80,36.53
0,10.17
0,3.97
3,3.89
0,0.15
0,0.11
26,21.08
0,4.78
12,17.87
12,6.26
0,6.22
0,2.78
0,0.93
0,0.59
0,1.3
0,0.37
1,0.29
0,3.03
70,15.86
7,5.9
0,0.44
0,0.14
0,0.55
0,0.06
0,0.36
0,0.11
2,12.18
0,0.69
3,6.19
19,19.03
1,1.62
0,1.03
0,0.58
0,0.0
0,0.0
0,0.04
1,1.37
0,0.07
0,0.0
0,0.0
0,0.47
0,0.61
0,0.01
0,0.0
0,0.0
0,1.43
0,0.29
0,0.01
0,0.0
0,0.0
0,0.21
0,1.76
0,2.8
0,0.07
0,0.27
0,0.96
3,5.68
0,1.36
0,1.89
0,2.44
0,0.88
31,23.95
31,23.25
0,8.08
0,0.08
7,9.45
37,25.78
4,29.46
0,1.92
0,1.67
0,2.75
0,1.44
0,1.69
0,0.06
0,0.06
0,0.06
0,0.34
0,0.48
0,0.0
0,0.0
0,0.0
36,36.86
87,41.67
280,187.39
60,133.4
360,312.4
2,10.85
8,25.41
21,121.51
0,3.89
9,17.4
3,1.61
0,1.08
0,0.28
0,0.2
0,0.11
1,3.06
3,1.64
0,0.12
0,0.04
0,0.12
0,0.71
0,0.33
0,0.05
0,0.0
0,0.0
0,6.15
1,1.24
0,0.09
0,0.0
0,3.56
6,7.63
0,0.07
5,7.69
0,0.5
30,27.79
46,13.14
3,1.08
6,13.34
0,0.12
1,0.41
27,19.95
0,0.7
11,21.69
0,0.57
3,5.24
1,0.71
0,0.01
0,0.12
0,0.2
0,0.38
3,0.34
0,0.28
25,3.11
3,2.75
0,0.23
0,0.21
0,0.0
0,0.1
0,0.12
0,0.23
2,17.4
0,2.31
0,0.94
2,11.91
0,2.13
2,6.01
0,2.26
0,0.24
0,0.0
0,0.41
0,0.71
0,0.16
0,0.0
0,0.0
0,0.33
1,0.83
1,0.41
20,0.01
0,0.0
0,0.82
0,0.23
0,0.08
0,0.01
0,0.0
0,0.42
0,1.3
0,1.34
0,0.15
0,0.12
0,1.37
0,5.09
2,0.32
9,0.88
0,0.44
0,0.28
37,23.26
36,32.06
1,9.19
0,2.4
5,7.81
0,0.92
0,0.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
112,69.44
62,59.09
340,254.19
190,142.54
200,297.1
6,9.58
4,6.57
80,63.94
0,4.11
40,15.55
0,0.51
0,0.51
0,0.31
0,0.0
0,0.07
4,3.62
0,0.31
0,0.0
0,0.0
0,0.1
0,0.1
0,0.2
0,0.0
0,0.0
0,0.02
0,1.06
0,0.66
0,0.02
0,0.0
0,1.01
3,8.08
0,0.08
5,10.23
0,0.14
50,35.85
6,12.92
0,0.6
0,4.33
0,0.06
0,1.71
0,22.46
0,0.0
12,25.97
0,0.62
0,13.47
0,1.46
0,0.0
0,0.2
0,0.07
0,2.28
0,0.4
0,0.0
0,2.38
0,0.78
0,0.29
0,0.13
0,0.0
0,0.03
0,0.02
0,0.22
15,11.96
0,0.2
0,4.1
7,9.17
0,0.02
6,9.38
0,1.23
0,0.12
0,0.0
0,0.59
0,0.51
0,0.18
0,0.0
0,0.0
0,0.99
0,0.83
0,0.5
0,0.0
0,0.0
0,0.32
0,0.15
0,0.23
0,0.0
0,0.0
0,0.37
1,0.37
1,1.32
0,0.07
0,0.02
0,0.01
0,0.15
0,0.05
0,0.13
0,0.0
0,0.01
43,47.06
43,45.53
0,4.48
0,1.69
12,21.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.42
26,54.92
220,223.1
100,118.37
380,306.6
5,4.26
4,5.4
0,10.5
0,0.36
8,7.74
0,0.46
0,3.31
0,5.27
0,0.06
0,0.0
0,3.12
0,0.67
0,0.0
0,0.0
0,0.14
0,0.02
0,0.18
0,0.0
0,0.0
0,0.02
0,0.67
0,0.28
0,0.02
0,0.0
0,0.09
6,5.86
0,0.14
2,4.77
0,0.01
20,30.85
22,43.03
7,5.9
10,30.85
0,0.16
2,4.29
16,26.72
0,0.31
60,39.19
0,0.16
6,17.13
0,0.07
0,0.0
0,0.0
0,0.04
0,0.01
0,0.0
0,0.0
0,0.73
0,0.2
0,0.02
0,0.05
0,0.0
0,0.01
0,0.0
0,0.22
9,8.63
11,3.39
0,6.3
0,9.38
0,0.06
1,0.85
0,1.56
0,0.0
0,0.0
0,0.02
0,0.15
0,0.12
0,0.0
0,0.0
0,0.04
0,1.27
0,0.16
0,0.09
0,0.0
0,0.29
0,0.31
0,0.03
0,0.0
0,0.0
0,1.07
0,0.05
3,5.12
0,0.18
0,0.02
20,16.99
0,0.03
0,0.0
0,0.04
0,0.08
6,8.02
0,1.42
0,1.84
0,2.68
0,0.0
11,19.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.14
0,0.0
0,0.0
0,0.0
0,0.16
0,0.13
0,0.0
0,0.0
0,0.0
7,2.16
7,5.43
3,7.51
0,1.98
0,3.19
0,0.0
0,0.21
0,0.0
