real,prediction
0,0.0
0,0.0
0,0.0
0,0.01
0,0.05
0,0.35
0,0.0
0,0.0
0,0.0
0,0.12
0,0.4
0,0.0
0,0.0
0,0.0
0,3.67
0,5.62
56,3.62
0,0.73
0,4.32
0,0.0
2,0.2
0,0.0
0,0.0
7,4.82
60,3.81
15,1.35
0,3.77
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.4
0,3.09
0,0.04
0,0.0
6,1.06
0,0.06
0,0.48
1,1.43
0,0.0
0,1.08
0,0.0
0,0.86
0,0.0
0,0.0
0,0.08
5,2.65
19,3.62
0,1.27
0,0.15
30,84.5
0,0.36
0,0.28
0,0.83
0,0.0
2,1.83
0,1.76
1,2.08
0,9.05
0,0.34
4,10.58
4,1.4
0,0.05
0,2.23
0,0.0
20,12.53
48,48.35
16,1.44
7,6.16
100,23.4
10,5.39
0,0.36
0,0.12
0,0.0
0,0.0
0,0.03
0,0.31
1,0.06
0,0.0
0,0.0
1,0.95
0,0.59
0,0.0
0,0.0
0,0.0
4,4.35
1,0.49
0,0.0
0,0.02
0,0.0
0,0.07
0,0.14
3,7.42
1,0.0
0,0.0
0,0.42
0,0.42
0,0.38
0,0.0
0,0.0
3,0.77
1,4.4
1,0.31
0,0.82
0,0.06
40,38.31
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.22
0,0.04
0,0.02
0,0.02
0,0.02
0,0.22
3,0.15
0,0.02
0,0.02
0,0.02
0,0.32
13,3.96
0,1.75
0,0.0
0,13.85
0,0.0
0,0.99
0,0.0
0,0.0
3,1.34
0,2.41
0,1.51
0,0.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.32
2,1.63
0,0.0
0,0.0
3,1.77
0,0.0
0,0.32
0,0.08
0,0.0
0,0.64
0,0.0
0,0.64
0,0.0
0,0.0
0,0.0
0,2.12
0,6.16
2,0.08
0,0.0
90,43.35
0,0.21
0,0.13
0,0.0
0,0.01
1,4.5
0,0.3
0,0.86
30,0.65
0,0.03
40,1.32
0,0.3
0,0.1
0,0.13
0,0.0
4,1.14
14,36.52
4,0.88
66,2.02
0,1.42
4,0.27
0,0.06
0,0.13
0,0.0
0,0.0
0,0.39
0,0.07
0,0.78
0,0.0
0,0.0
0,1.94
0,0.06
0,2.63
0,0.0
0,0.0
0,1.27
0,0.2
0,0.73
0,0.0
0,0.0
0,0.03
0,0.12
12,4.8
0,0.33
0,0.06
0,0.72
0,0.5
0,0.0
0,0.78
0,0.48
0,0.72
0,8.46
0,3.05
0,1.9
0,0.01
20,30.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2
0,0.19
0,0.0
0,0.0
0,0.02
0,0.19
0,0.18
0,0.03
0,0.03
0,0.0
0,1.94
2,2.89
0,4.95
0,2.87
15,50.3
0,0.12
0,0.61
0,3.34
0,0.0
3,5.11
0,0.99
0,0.37
0,1.08
0,0.06
0,0.03
0,0.38
0,0.03
0,0.0
0,0.0
0,0.04
0,0.16
0,0.11
0,0.0
0,0.0
0,0.0
0,0.37
0,1.49
0,0.0
0,0.0
0,0.52
0,0.02
0,0.93
0,0.85
0,0.01
0,2.75
0,0.06
0,1.15
0,0.02
0,0.0
0,0.04
8,1.97
5,3.43
0,2.12
0,0.48
20,21.74
0,0.53
1,0.08
0,0.67
0,0.0
30,1.76
0,0.1
0,0.33
0,0.83
0,0.67
0,0.56
5,1.31
0,0.0
0,0.37
0,0.0
0,1.91
29,23.62
1,2.67
0,5.1
0,15.72
0,2.03
0,0.5
0,0.22
0,0.0
0,0.0
0,0.78
0,0.16
0,0.51
0,0.0
0,0.0
0,1.62
0,0.39
9,1.11
0,0.0
0,0.0
0,2.52
0,0.18
0,0.64
0,0.0
0,0.0
0,0.2
0,0.23
1,2.23
0,0.11
0,0.04
0,0.01
9,7.02
0,1.2
0,6.93
0,4.9
0,0.63
12,17.62
2,10.77
14,27.17
0,0.37
6,6.76
0,0.48
0,0.62
0,4.18
0,1.26
0,0.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
19,24.15
87,55.86
300,322.0
320,332.0
340,345.65
11,16.0
48,38.32
210,205.65
16,6.56
30,31.05
0,0.04
0,0.05
0,0.29
0,0.01
0,0.0
0,0.49
0,0.12
0,0.01
0,0.0
0,0.08
0,0.08
0,0.04
0,0.0
0,0.0
0,0.05
1,1.98
0,0.41
0,0.06
0,0.01
0,1.38
12,7.97
0,0.35
35,36.23
1,0.04
30,43.35
12,23.04
2,0.28
0,0.26
0,0.01
0,0.02
74,33.2
0,0.05
16,18.26
0,0.21
0,0.75
6,5.84
0,0.01
0,3.55
0,0.06
0,0.18
2,1.03
0,0.18
30,7.54
11,2.03
0,0.21
0,0.0
0,0.0
0,0.0
0,0.09
0,0.13
28,15.26
0,9.47
2,1.39
180,106.55
0,0.12
0,3.18
0,0.27
0,0.0
0,0.01
0,0.59
2,1.87
0,0.0
0,0.02
0,0.0
0,0.1
0,0.24
0,0.0
0,0.49
0,0.0
0,0.44
0,0.02
0,0.0
0,0.05
0,0.0
0,0.0
0,0.07
5,3.42
0,0.06
0,0.09
0,0.05
12,15.23
0,0.37
22,16.35
3,4.13
4,0.06
5,3.22
5,4.74
0,2.51
0,0.01
2,2.76
0,0.0
0,0.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
20,23.88
112,101.21
310,325.0
340,327.1
200,275.26
18,19.4
16,46.68
120,169.94
0,2.09
25,28.89
0,1.08
0,1.21
0,1.36
0,0.0
0,0.36
5,0.26
0,0.11
0,0.0
0,0.0
2,0.0
0,0.01
0,0.04
0,0.0
0,0.0
0,0.0
0,3.56
3,0.76
0,0.62
0,0.04
6,9.45
3,6.35
0,0.44
11,24.62
0,0.36
30,34.81
20,9.58
0,0.68
0,0.21
0,0.03
0,0.02
30,39.14
0,1.05
20,13.2
0,0.61
0,1.06
3,5.99
0,0.0
0,0.46
0,0.1
0,0.15
12,1.72
0,0.61
50,21.91
3,7.12
0,1.06
0,0.48
0,0.0
0,0.84
0,0.46
1,0.67
4,2.77
0,1.88
3,0.55
8,25.34
3,0.67
3,3.0
0,0.15
0,0.0
0,0.0
0,0.1
6,4.47
0,0.02
0,0.0
0,0.0
0,0.74
0,0.44
0,0.08
0,0.02
0,0.0
0,0.78
0,0.11
0,0.02
0,0.0
0,0.0
0,0.0
0,0.38
1,2.11
0,0.57
1,0.44
0,0.01
2,5.11
0,0.24
4,5.21
0,1.57
0,0.32
6,6.26
6,15.87
0,9.1
0,0.38
0,3.99
0,1.08
0,0.5
0,2.18
0,0.75
0,0.34
0,0.01
0,0.05
0,0.0
0,0.0
0,0.01
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,3.85
27,36.07
140,156.6
250,187.4
390,365.85
17,14.97
12,27.97
210,139.72
1,15.09
25,13.89
0,0.15
0,0.38
0,0.03
0,0.0
0,0.0
0,0.35
0,0.13
0,0.0
0,0.0
0,0.0
0,0.23
0,0.08
0,0.0
0,0.0
0,0.0
0,0.88
1,0.42
0,0.0
0,0.0
0,0.68
3,7.54
2,0.21
30,23.65
0,0.11
60,57.19
0,7.68
8,3.7
5,7.17
0,0.0
0,0.83
39,32.72
0,1.6
30,36.18
0,6.28
0,5.25
2,2.58
0,0.05
0,0.49
0,0.6
0,1.42
0,0.62
0,0.43
16,10.96
4,4.05
0,0.39
0,0.18
0,0.0
0,2.91
0,0.0
0,1.34
7,6.78
0,0.11
0,1.24
14,15.94
3,0.37
0,0.51
1,0.23
0,0.08
0,0.0
0,0.0
1,0.16
0,0.07
0,0.0
0,0.0
0,0.0
0,0.02
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
2,1.34
1,3.68
0,0.12
0,0.11
0,0.97
3,5.41
0,0.23
0,1.68
0,1.37
0,0.88
38,26.02
38,26.57
0,2.18
0,0.0
4,9.44
28,18.17
31,18.32
0,0.5
0,0.38
0,0.0
0,0.0
0,0.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
46,31.35
25,40.29
230,216.49
50,117.09
380,344.9
10,8.39
24,23.0
18,69.04
0,5.52
5,15.12
3,1.0
3,0.36
0,0.16
0,0.08
0,0.03
0,2.92
0,0.92
0,0.1
0,0.0
0,0.32
0,0.38
0,0.14
0,0.01
0,0.0
0,0.04
3,1.48
0,0.99
0,0.06
0,0.0
0,0.86
9,6.96
0,0.36
2,7.58
0,0.02
10,16.61
2,14.41
0,0.46
0,18.24
0,0.09
0,0.54
0,16.54
0,0.18
35,20.88
0,0.36
7,11.19
0,1.56
0,0.0
0,1.76
0,0.16
0,3.76
0,1.93
0,0.12
0,4.64
0,2.02
0,1.68
0,0.6
0,0.0
0,0.49
0,0.01
1,4.9
4,19.15
0,1.09
0,0.52
0,4.33
0,0.33
7,12.82
0,2.46
0,0.0
0,0.0
0,1.59
1,0.62
0,0.03
0,0.0
0,0.0
0,0.37
0,0.55
0,0.21
7,0.03
0,0.0
0,0.39
0,0.03
0,0.1
0,0.01
0,0.0
0,0.0
1,0.44
0,2.13
0,0.53
0,0.15
0,0.1
2,1.16
0,0.03
5,1.69
0,0.28
0,0.22
24,18.19
23,18.53
1,2.61
0,0.03
1,16.76
0,1.78
0,2.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
104,75.82
94,44.04
200,221.68
310,215.52
400,349.0
11,4.47
2,2.64
90,81.09
0,0.0
20,10.2
0,0.49
0,1.07
0,0.1
0,0.07
0,0.02
2,3.22
0,0.5
0,0.05
0,0.0
0,0.0
0,0.34
0,0.11
0,0.0
0,0.0
0,0.09
5,1.79
0,0.46
0,0.02
0,0.0
0,0.33
3,5.22
0,0.17
8,4.37
0,0.01
20,30.92
1,13.05
0,0.15
0,5.35
0,0.04
0,2.47
3,9.45
0,0.11
22,29.97
0,0.65
0,9.38
0,0.08
0,0.0
0,0.02
0,0.13
0,0.23
0,0.25
0,0.0
1,2.25
0,0.69
0,0.17
0,0.06
0,0.0
0,0.02
0,0.06
0,0.14
3,21.85
0,0.54
40,13.01
25,12.15
0,0.59
25,8.69
0,0.08
0,0.52
0,0.0
0,0.49
0,0.9
0,0.02
0,0.14
0,0.0
0,0.4
0,0.53
0,0.01
0,0.37
0,0.01
0,0.33
0,0.07
0,0.0
0,0.12
0,0.0
0,0.02
0,0.2
0,3.74
0,0.42
0,0.6
0,0.07
0,0.17
1,0.59
0,1.06
0,1.86
0,0.07
86,61.9
81,51.28
5,8.51
0,1.0
11,19.04
0,0.0
0,0.32
0,1.32
0,0.31
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.32
35,48.97
140,189.0
220,176.0
320,304.0
3,14.44
0,39.42
72,134.04
0,11.77
10,18.29
0,1.0
6,0.26
5,4.13
0,0.0
0,0.14
0,0.63
3,0.77
0,0.03
0,0.0
0,0.03
0,0.5
0,0.48
0,0.0
0,0.02
0,0.02
0,8.9
0,0.47
0,0.5
0,0.0
0,1.93
3,8.44
0,0.92
2,8.63
0,0.09
5,34.54
14,44.55
0,6.09
16,40.53
0,0.28
0,6.03
8,20.13
0,1.02
40,44.8
0,2.49
0,9.05
0,0.79
0,0.03
0,0.3
0,1.05
0,1.34
0,0.35
0,0.03
1,4.06
0,6.27
0,0.64
0,0.0
0,0.0
0,0.25
0,0.4
0,0.16
11,11.51
6,0.86
0,73.02
0,10.28
0,1.01
0,0.26
0,0.8
0,0.32
0,0.0
0,0.02
0,0.95
0,0.35
0,0.0
0,0.0
0,0.48
4,1.97
0,0.77
0,0.63
0,0.0
0,0.48
0,0.14
0,0.15
0,0.18
0,0.0
0,0.04
0,0.02
6,5.95
4,0.34
0,0.06
5,13.71
0,0.36
0,0.01
0,0.38
0,0.19
10,10.43
0,0.78
0,3.02
0,2.44
0,0.05
6,18.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17
0,0.45
0,0.0
0,0.0
0,0.02
0,0.38
1,0.5
0,0.0
0,0.0
0,0.0
0,3.05
5,2.43
73,12.46
0,1.02
6,1.34
0,0.0
0,0.24
0,0.0
0,0.0
10,7.23
4,20.52
14,4.27
0,11.64
0,0.0
0,3.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.07
1,2.58
0,0.0
0,0.0
3,1.11
0,0.0
0,0.11
11,2.36
0,0.0
0,2.37
0,0.08
0,0.03
0,0.0
0,0.0
0,0.54
8,5.96
26,9.15
0,1.23
0,0.25
50,75.3
0,0.5
0,0.0
0,0.34
0,0.0
0,0.18
0,0.7
1,3.05
0,24.46
0,0.0
9,15.25
2,3.51
0,0.0
2,0.11
0,0.0
25,15.02
52,50.55
0,4.71
5,3.08
150,48.09
15,10.45
0,0.25
0,0.07
0,0.0
0,0.0
0,0.22
0,0.45
1,0.12
0,0.0
0,0.0
0,1.92
0,0.4
0,0.02
0,0.0
0,0.0
20,8.58
2,0.53
0,0.01
0,0.0
0,0.0
0,0.02
0,0.3
2,7.8
0,0.15
0,0.03
4,13.88
0,0.49
0,0.25
0,0.34
0,0.18
7,11.41
0,2.44
0,3.27
0,3.06
0,0.11
30,25.34
0,0.03
0,0.0
0,0.0
0,0.0
0,0.1
0,0.25
1,0.28
0,0.01
0,0.01
0,0.04
1,0.33
1,0.5
0,0.0
0,0.0
0,0.04
0,3.25
9,3.0
0,31.03
0,2.76
0,2.8
0,0.0
1,0.59
0,0.0
0,0.0
2,6.6
0,70.64
1,8.37
0,28.35
0,0.36
0,17.22
0,0.0
0,0.31
0,0.0
0,0.0
0,0.0
0,0.01
0,0.06
0,0.0
0,0.0
0,0.0
0,0.19
6,3.24
0,0.0
0,0.0
0,1.69
0,0.0
0,0.37
0,2.79
0,0.0
0,1.87
0,0.14
0,0.45
0,0.02
0,0.0
0,0.17
1,5.95
0,9.79
5,1.02
0,0.12
100,63.3
0,0.25
0,0.18
0,0.02
0,0.0
0,1.84
0,0.78
0,2.64
20,25.86
0,0.25
30,15.24
0,2.37
0,0.13
0,2.52
0,0.23
10,15.76
66,50.49
0,4.86
11,3.34
0,58.24
0,11.68
0,0.51
0,0.3
0,0.0
0,0.0
0,2.28
0,1.52
0,0.67
0,0.0
0,0.0
0,9.2
0,1.07
0,0.16
0,0.18
0,0.0
0,7.71
0,1.6
0,0.09
0,0.18
0,0.0
0,0.35
0,0.24
2,11.2
0,0.13
0,0.04
0,0.64
0,0.48
0,0.0
0,0.04
0,0.03
0,0.8
0,4.05
0,0.5
0,1.79
0,0.0
50,22.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.47
0,0.29
0,0.0
0,0.0
0,0.04
0,0.28
0,0.24
0,0.0
0,0.0
0,0.02
0,1.12
0,2.55
0,1.46
0,0.29
3,20.81
0,0.0
0,0.57
0,0.0
0,0.0
8,3.96
0,3.1
0,0.74
0,1.47
0,0.23
0,0.12
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.23
0,2.0
0,0.0
0,0.0
0,0.93
0,0.32
1,0.6
0,0.52
0,0.0
0,1.73
0,0.56
0,4.13
0,3.4
0,0.02
0,1.2
0,3.81
0,3.65
0,3.65
0,0.33
30,74.45
0,0.25
0,0.12
0,0.69
0,0.01
3,5.81
0,0.59
0,0.64
0,4.51
0,0.0
0,3.34
0,1.18
0,0.01
0,0.97
0,0.0
0,3.3
12,40.73
0,1.12
0,4.88
0,3.12
0,1.09
0,0.21
0,0.52
0,0.0
0,0.0
0,0.55
0,1.44
0,0.33
0,0.18
0,0.0
9,7.14
0,1.03
5,0.66
0,0.18
0,0.0
0,3.27
0,0.35
1,0.23
0,0.0
0,0.0
0,0.74
1,0.77
2,1.5
0,0.43
0,0.1
0,0.2
8,8.36
0,1.17
9,8.75
7,2.3
0,0.94
11,13.13
11,10.77
0,5.0
0,0.0
2,7.63
0,1.29
0,3.71
1,3.17
0,0.69
0,0.14
0,0.22
0,0.13
0,0.0
0,0.0
0,0.04
0,0.06
0,0.05
0,0.0
0,0.0
0,0.0
28,27.38
15,53.56
310,303.4
360,308.15
380,283.73
35,16.27
44,34.79
270,167.45
3,4.98
15,25.48
0,0.35
0,0.34
0,0.74
0,0.0
0,0.0
1,1.47
0,0.47
0,0.01
0,0.0
0,0.08
0,0.37
0,0.01
0,0.04
0,0.0
0,0.03
1,2.07
0,0.99
0,0.13
0,0.0
3,1.24
9,8.71
0,0.33
35,30.43
0,0.07
55,44.28
32,23.47
0,1.74
1,4.5
0,0.12
0,0.38
32,30.68
0,0.31
14,21.07
0,0.2
0,5.74
6,6.26
0,0.0
0,1.92
0,0.07
0,1.9
1,2.49
0,0.16
2,5.99
0,2.05
0,2.3
0,0.2
0,0.0
0,0.19
0,0.15
0,1.1
23,24.89
0,1.96
2,0.24
40,29.13
0,0.38
0,4.54
0,0.66
0,0.02
0,0.0
0,0.0
6,1.03
0,0.0
0,0.02
0,0.0
0,0.04
0,0.4
0,0.02
0,1.28
0,0.04
0,0.29
0,0.32
0,0.0
0,0.34
0,0.0
0,0.16
1,1.04
4,4.01
0,0.64
0,0.59
0,4.5
27,9.33
1,0.46
11,7.51
21,2.45
0,6.71
22,9.32
14,10.47
0,4.54
0,0.3
2,10.28
0,6.68
0,6.65
0,1.27
0,0.81
0,0.65
0,0.11
0,0.82
0,0.0
0,0.0
0,0.0
0,0.11
0,0.41
0,0.0
0,0.0
0,0.0
14,60.42
53,58.71
310,214.49
410,107.11
220,199.63
15,13.25
28,9.96
240,94.61
2,7.92
20,18.05
0,11.83
0,6.92
0,10.56
0,1.02
0,2.18
0,0.79
0,0.73
0,0.08
0,0.02
0,0.22
0,0.15
0,0.1
0,0.04
0,0.02
0,0.04
5,3.81
2,1.67
4,1.03
0,0.04
60,17.29
8,7.41
2,0.72
20,14.55
0,0.38
10,35.95
76,15.72
12,2.27
0,11.13
0,0.22
0,1.97
29,23.73
0,3.35
5,18.2
0,1.1
0,29.82
4,3.54
0,0.22
0,1.17
0,0.36
0,0.68
0,1.59
0,1.39
4,16.4
3,3.81
0,9.63
0,2.12
0,0.14
0,1.52
0,0.5
0,10.52
0,13.74
0,2.21
0,3.93
0,35.08
0,0.95
0,5.27
0,1.29
0,0.03
0,0.0
0,0.63
4,3.22
0,0.02
0,0.02
0,0.0
0,0.52
0,1.71
0,0.17
0,0.16
0,0.02
0,2.02
0,0.1
0,0.09
0,0.06
0,0.0
0,0.32
0,0.39
2,3.17
0,1.45
0,0.32
0,2.79
0,5.41
0,0.17
0,5.18
0,1.41
0,2.47
1,10.61
41,19.9
42,20.82
0,1.64
2,5.04
0,0.0
0,0.02
0,0.46
0,0.08
0,0.0
0,0.02
0,0.09
0,0.0
0,0.0
0,0.0
0,0.06
0,0.12
0,0.02
0,0.02
0,0.0
0,2.2
60,56.14
210,131.25
280,215.7
400,352.8
31,21.1
24,10.29
200,157.32
7,16.99
12,19.47
0,1.11
0,0.49
0,1.79
0,0.0
0,0.15
0,0.15
0,0.05
0,0.03
0,0.0
0,0.0
0,0.08
0,0.01
0,0.01
0,0.0
0,0.0
0,2.44
1,0.78
0,0.03
0,0.0
0,0.54
6,6.14
0,0.23
25,7.06
0,0.03
90,41.23
0,3.57
0,3.17
0,6.53
0,0.06
0,0.82
7,14.19
0,2.19
30,21.46
5,3.29
0,14.91
0,0.93
0,0.18
0,1.1
0,0.3
0,0.24
5,0.79
0,0.76
80,12.08
6,5.65
0,0.3
0,0.84
0,0.0
0,0.61
0,0.12
0,1.27
56,21.77
0,0.82
0,2.82
5,12.4
0,3.6
0,0.64
0,1.4
0,0.19
0,0.02
0,0.04
1,0.25
0,0.16
0,0.02
0,0.02
0,0.02
0,0.21
0,0.08
0,0.0
0,0.04
0,0.04
0,0.13
0,0.04
0,0.0
0,0.27
0,0.0
3,1.19
1,1.51
0,0.51
0,0.17
0,0.19
0,5.43
0,0.72
0,5.53
0,1.97
0,0.39
40,27.58
40,24.78
0,17.25
0,3.83
16,18.69
50,8.35
60,16.08
0,1.33
0,0.94
0,1.88
0,0.01
0,0.23
0,0.0
0,0.0
0,0.0
0,0.03
0,0.05
0,0.0
0,0.0
0,0.0
21,30.6
34,42.59
190,218.42
15,147.26
250,314.5
1,14.83
32,17.4
9,124.31
0,5.67
16,14.49
0,0.94
0,0.67
0,0.55
2,0.02
0,0.01
1,2.31
0,1.01
0,0.0
0,0.0
0,0.0
1,0.84
0,0.23
0,0.0
0,0.0
0,0.0
0,2.96
5,1.28
0,0.1
0,0.0
0,0.69
1,8.02
0,0.26
0,8.63
0,0.02
0,32.98
28,12.78
5,1.38
45,8.16
0,0.01
2,0.5
14,27.69
0,0.12
30,24.36
0,0.22
40,8.14
0,1.61
0,0.0
0,0.35
0,0.0
0,0.11
1,0.77
0,0.19
3,7.95
1,0.67
0,0.33
0,0.51
0,0.0
0,0.38
0,0.0
1,0.93
22,15.81
2,1.22
0,0.38
1,2.71
0,0.02
21,5.06
12,0.3
0,0.14
0,0.0
0,0.56
0,0.68
0,0.0
0,0.02
0,0.0
0,0.14
0,0.32
1,0.06
0,0.57
0,0.0
0,0.2
0,0.09
0,0.03
0,0.36
0,0.0
0,0.0
0,1.38
0,2.43
0,0.9
0,0.55
0,4.73
3,3.62
0,0.04
0,5.39
0,1.4
0,2.16
32,23.14
32,28.44
0,6.08
0,0.29
14,27.82
0,1.64
0,3.45
0,0.08
0,0.08
0,0.16
0,0.21
0,0.11
0,0.0
0,0.0
0,0.0
0,0.12
0,0.04
0,0.0
0,0.0
0,0.0
52,64.81
55,63.77
300,254.4
180,100.58
300,273.5
7,9.21
1,4.38
39,87.6
0,0.42
25,24.4
0,2.14
0,0.61
0,1.19
0,0.0
0,0.37
8,3.23
2,0.6
0,0.04
0,0.0
0,1.33
0,0.27
0,0.24
0,0.0
0,0.0
0,0.3
0,1.45
3,1.78
0,0.01
0,0.0
0,0.61
4,12.5
0,0.67
7,10.67
0,0.0
30,42.32
84,28.56
0,0.86
0,12.32
0,0.09
0,7.14
0,17.32
0,2.3
18,27.36
0,0.88
3,17.63
0,1.05
0,0.15
0,0.4
0,0.22
0,0.8
0,1.1
0,0.22
0,4.82
0,1.34
0,0.7
0,0.55
0,0.03
0,1.98
0,0.18
1,0.87
18,24.24
0,1.98
0,18.56
20,14.9
0,1.63
7,7.5
0,1.22
0,0.2
0,0.04
0,1.15
0,1.08
0,0.08
0,0.3
0,0.04
0,0.46
0,1.71
0,0.08
0,1.74
0,0.16
0,0.75
0,2.12
0,0.04
0,0.54
0,0.08
0,4.76
0,1.06
2,2.49
0,0.18
0,0.13
0,0.4
0,0.34
0,0.03
0,0.0
0,0.0
0,0.31
33,64.61
33,57.42
0,14.12
0,3.42
25,22.64
0,0.46
0,0.12
0,0.0
0,0.0
0,0.46
0,0.11
0,0.15
0,0.0
0,0.0
0,0.0
0,0.3
0,0.29
0,0.02
0,0.02
0,0.0
0,1.64
8,50.28
200,173.45
22,109.56
250,287.2
3,6.56
16,11.2
0,36.51
0,6.68
9,7.99
0,1.37
0,1.53
0,4.96
0,0.0
0,0.0
3,3.92
6,2.23
0,0.31
0,0.0
0,0.14
0,0.3
0,0.53
0,0.04
0,0.0
0,0.0
0,0.36
0,0.95
0,0.04
0,0.0
0,0.05
9,7.6
0,0.94
4,6.13
0,0.08
60,30.62
54,61.31
5,5.73
30,43.89
0,0.14
10,2.08
42,10.86
0,0.27
85,24.18
0,0.14
45,24.91
2,0.08
0,0.02
0,0.3
0,0.06
0,0.08
0,0.23
0,0.2
1,1.5
0,0.5
0,0.13
0,0.14
0,0.0
0,0.43
0,0.02
2,0.52
24,15.26
0,5.21
3,7.84
6,5.33
0,0.09
2,1.26
10,6.38
0,0.34
0,0.6
0,0.02
0,0.53
0,0.8
0,0.26
0,0.1
0,0.01
6,1.82
0,0.4
0,4.47
0,0.1
0,0.34
0,0.39
0,0.4
0,1.08
0,0.1
0,0.82
0,0.22
4,5.5
0,0.56
0,0.11
35,11.18
0,0.16
0,0.05
0,0.61
0,0.31
0,9.17
0,4.1
0,0.88
0,2.98
0,0.03
0,20.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.26
0,0.51
0,0.0
0,0.0
0,0.0
2,0.23
0,0.68
0,0.02
0,0.02
0,0.0
9,2.55
30,4.36
72,2.35
0,0.57
0,4.4
0,0.0
0,0.5
0,2.6
0,0.0
1,2.74
3,23.31
0,11.49
20,27.25
0,1.2
0,10.5
0,0.0
0,0.46
0,0.0
0,0.0
0,0.02
0,0.0
0,0.06
0,0.0
0,0.0
0,0.02
0,0.69
2,4.0
0,0.2
0,0.04
0,1.9
0,0.0
0,1.48
3,0.91
0,0.0
0,0.64
0,0.27
0,2.64
0,0.15
0,0.0
0,0.96
8,9.22
0,6.23
0,2.02
0,0.25
30,79.95
0,0.99
0,1.8
0,0.71
0,0.33
0,2.12
0,1.72
1,6.5
0,9.82
0,0.95
0,4.81
2,2.71
0,0.66
0,0.9
0,0.32
1,5.5
48,57.03
0,6.4
6,7.14
50,27.83
10,9.09
0,0.99
0,0.53
0,0.0
0,0.0
0,1.08
0,0.43
0,0.15
0,0.0
0,0.0
0,3.35
0,0.56
0,0.14
0,0.0
0,0.0
0,5.44
0,2.58
0,0.07
0,0.06
0,0.0
0,5.1
0,0.28
6,5.21
0,0.39
0,0.17
30,13.01
0,2.48
0,0.18
0,2.27
0,1.3
10,13.26
0,5.0
6,1.8
6,3.05
0,0.18
11,17.22
0,1.86
0,0.26
0,0.11
0,0.09
0,1.4
0,0.17
0,0.92
0,0.0
0,0.0
0,0.0
0,0.71
0,1.04
0,0.0
0,0.0
0,0.0
0,7.45
0,10.18
0,19.87
0,6.69
0,17.08
0,0.01
0,0.81
0,0.08
0,0.03
9,7.79
0,20.01
4,11.78
12,14.99
0,1.3
0,3.47
0,0.19
0,0.1
0,0.72
0,0.01
0,0.12
0,0.01
0,0.1
0,0.5
0,0.0
0,0.0
0,4.32
1,1.9
0,1.89
0,0.0
0,12.98
0,0.21
1,0.75
0,4.89
0,0.01
3,3.99
0,0.08
0,1.43
0,0.03
0,0.01
0,0.59
15,7.67
17,6.7
0,2.67
0,1.27
100,67.85
0,0.42
0,0.09
0,0.1
0,0.04
0,0.57
0,1.0
2,2.05
5,8.88
0,0.54
0,15.47
2,5.13
0,0.07
0,2.02
0,0.0
6,21.24
96,48.89
2,3.52
18,12.26
0,36.92
15,6.67
0,0.42
0,1.12
0,0.0
0,0.0
0,0.4
0,0.82
0,0.34
0,0.0
0,0.0
0,1.51
1,0.63
0,0.17
0,0.0
0,0.0
7,2.75
3,0.15
0,0.09
0,0.0
0,0.0
0,0.2
0,0.19
12,6.79
0,0.11
0,0.03
0,0.64
0,0.23
0,0.34
0,0.09
0,0.01
0,0.49
0,8.33
0,0.04
0,0.21
0,0.0
16,48.92
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.48
0,0.32
0,0.0
0,0.0
0,0.02
0,0.39
0,0.39
0,0.01
0,0.01
0,0.02
0,2.51
3,3.98
0,1.25
0,0.07
30,31.56
0,0.0
3,0.52
0,0.0
0,0.0
0,4.38
0,6.65
0,2.32
0,4.12
0,0.09
0,0.77
0,0.3
0,0.0
0,0.0
