real,prediction
0,0.0
0,0.17
12,2.58
0,0.11
2,2.75
0,0.01
20,15.73
2,4.53
0,0.31
4,1.67
0,0.02
0,0.22
8,7.62
0,0.31
30,24.38
0,0.04
6,8.61
0,0.5
0,0.01
0,0.0
0,0.0
0,0.27
0,0.17
0,0.01
2,1.73
0,0.21
0,0.18
0,0.07
0,0.0
0,0.04
0,0.0
1,0.28
37,12.78
0,0.86
0,1.44
6,7.09
0,0.31
36,6.15
0,0.17
0,0.0
0,0.0
0,0.32
0,0.23
0,0.0
0,0.0
0,0.0
0,0.65
0,0.26
0,0.0
0,0.3
0,0.0
0,0.51
1,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.42
0,1.34
0,0.02
0,0.01
0,0.06
0,1.94
0,0.01
0,0.25
0,0.07
0,0.13
18,32.64
18,42.28
0,6.95
0,0.01
10,10.43
0,4.01
0,2.46
0,0.4
0,0.41
0,0.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
68,79.69
58,67.56
270,217.15
180,173.75
350,370.4
6,6.82
1,4.08
68,45.3
0,0.9
11,10.73
0,0.62
0,0.47
0,0.28
0,0.01
0,0.03
4,2.11
1,0.62
0,0.0
0,0.0
0,0.0
0,0.36
0,0.02
0,0.03
0,0.0
0,0.03
6,1.28
0,0.39
0,0.0
0,0.0
0,0.49
3,3.33
0,0.07
4,4.12
0,0.02
20,20.81
2,4.56
0,0.47
0,3.17
0,0.0
0,0.61
0,4.49
0,0.11
18,32.57
0,0.08
0,3.85
0,0.1
0,0.02
0,0.0
0,0.0
0,0.08
0,0.09
0,0.01
1,2.02
0,0.03
0,0.12
0,0.01
0,0.0
0,0.0
0,0.0
0,0.11
4,8.6
0,0.15
12,10.1
20,7.63
0,0.03
14,3.19
0,0.19
0,0.1
0,0.0
0,0.25
0,0.48
0,0.0
0,0.02
0,0.0
0,0.03
0,0.42
0,0.0
0,0.34
0,0.02
0,0.03
0,0.04
0,0.0
0,0.07
0,0.0
0,0.0
0,0.87
3,1.88
0,0.02
0,0.62
0,0.02
0,0.75
0,0.1
0,0.22
0,0.96
0,0.01
46,65.44
46,59.74
0,4.56
0,0.05
10,13.58
0,0.01
0,0.28
0,0.01
0,0.05
0,0.01
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.18
0,0.0
0,0.0
0,0.0
0,0.0
12,37.47
190,166.75
100,151.55
300,312.9
2,4.2
4,14.21
6,42.05
0,4.87
2,6.65
0,0.61
0,2.45
0,4.94
0,0.13
0,0.23
0,0.28
0,0.41
0,0.06
0,0.0
0,0.06
0,0.01
0,0.27
0,0.02
0,0.0
0,0.01
0,0.81
0,0.61
0,0.5
0,0.0
0,0.86
11,4.28
0,0.35
7,3.53
0,0.09
20,26.31
46,47.1
8,4.91
35,29.09
0,0.05
7,8.96
28,13.09
0,0.66
70,39.34
0,0.73
3,18.96
0,0.28
0,0.0
0,0.01
0,0.14
0,0.53
0,0.09
0,0.31
1,1.66
0,1.16
0,0.06
0,0.13
0,0.0
0,0.08
0,0.04
0,0.2
0,11.27
0,4.16
0,2.21
0,7.62
0,0.22
0,0.59
0,0.34
0,0.03
0,0.0
0,0.0
0,0.23
0,0.32
0,0.03
0,0.0
0,0.0
10,2.62
2,0.89
0,0.21
0,0.0
1,0.05
0,0.55
0,0.36
0,0.02
0,0.0
0,0.16
0,0.07
10,4.41
0,0.33
0,0.02
10,9.23
0,0.0
0,0.02
0,0.08
0,0.0
6,9.48
0,1.33
0,1.47
0,1.89
0,0.0
14,28.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.13
0,0.27
0,0.0
0,0.0
0,0.0
0,0.24
0,0.31
0,0.0
0,0.0
0,0.0
0,1.08
0,6.56
56,16.92
0,2.27
0,2.46
0,0.0
2,0.32
0,0.0
0,0.0
7,4.59
60,4.6
15,2.12
0,7.88
0,0.25
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.37
0,5.41
0,0.0
0,0.0
6,0.79
0,0.11
0,0.41
1,2.41
0,0.01
0,1.96
0,0.0
0,0.77
0,0.0
0,0.0
0,0.06
5,2.47
19,6.03
0,1.4
0,0.0
30,90.6
0,0.12
0,0.07
0,0.98
0,0.0
2,1.99
0,0.54
1,1.78
0,25.25
0,0.03
4,21.05
4,1.69
0,0.02
0,1.29
0,0.0
20,13.43
48,56.72
16,1.52
7,13.71
100,18.35
10,5.09
0,0.28
0,0.0
0,0.04
0,0.0
0,0.07
0,0.56
1,0.05
0,0.0
0,0.0
1,3.28
0,0.24
0,0.02
0,0.03
0,0.0
4,4.59
1,0.97
0,0.02
0,0.0
0,0.0
0,0.18
0,0.0
3,7.37
1,0.0
0,0.0
0,0.09
0,0.14
0,0.14
0,0.1
0,0.05
3,0.27
1,4.25
1,0.09
0,0.87
0,0.0
40,32.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.27
0,0.03
0,0.0
0,0.0
0,0.01
0,0.2
3,0.08
0,0.0
0,0.0
0,0.0
0,2.36
13,4.41
0,6.74
0,1.22
0,25.31
0,0.0
0,1.24
0,2.8
0,0.0
3,1.72
0,2.51
0,2.83
0,2.19
0,0.0
0,1.08
0,0.36
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.33
2,2.51
0,0.0
0,0.0
3,0.61
0,0.05
0,0.09
0,0.18
0,0.0
0,0.34
0,0.0
0,0.59
0,0.0
0,0.0
0,0.02
0,2.92
0,7.87
2,0.06
0,0.32
90,33.78
0,0.19
0,0.21
0,0.2
0,0.0
1,2.19
0,0.12
0,0.74
30,0.75
0,0.12
40,0.56
0,0.64
0,0.0
0,0.26
0,0.0
4,0.62
14,28.23
4,0.54
66,1.67
0,2.52
4,0.17
0,0.65
0,0.31
0,0.0
0,0.0
0,0.4
0,0.0
0,0.79
0,0.0
0,0.0
0,0.35
0,0.02
0,1.84
0,0.0
0,0.0
0,0.28
0,0.53
0,0.44
0,0.0
0,0.0
0,0.46
0,0.12
12,4.78
0,0.23
0,0.14
0,0.42
0,1.56
0,0.07
0,1.77
0,0.39
0,0.87
0,8.62
0,9.15
0,2.32
0,0.16
20,27.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.13
0,0.0
0,0.0
0,0.0
0,1.07
2,3.1
0,3.57
0,5.22
15,68.01
0,0.15
0,0.78
0,4.32
0,0.0
3,5.82
0,1.53
0,0.73
0,0.31
0,0.03
0,0.08
0,0.49
0,0.0
0,0.0
0,0.0
0,0.06
0,0.32
0,0.04
0,0.06
0,0.0
0,0.03
0,0.39
0,1.1
0,0.0
0,0.0
0,0.14
0,0.39
0,0.72
0,0.79
0,0.01
0,3.91
0,0.01
0,0.26
0,0.01
0,0.0
0,0.01
8,4.24
5,3.02
0,8.07
0,0.03
20,18.58
0,0.34
1,0.29
0,0.0
0,0.01
30,2.23
0,0.36
0,0.58
0,1.98
0,0.97
0,1.61
5,0.59
0,0.0
0,1.22
0,0.26
0,1.53
29,44.79
1,0.9
0,5.32
0,8.7
0,1.65
0,0.23
0,0.2
0,0.0
0,0.0
0,0.36
0,0.15
0,0.17
0,0.0
0,0.0
0,1.85
0,0.14
9,0.67
0,0.1
0,0.0
0,0.73
0,0.16
0,0.36
0,0.0
0,0.0
0,0.04
0,0.74
1,2.46
0,0.17
0,0.1
0,0.31
9,6.47
0,0.53
0,6.74
0,1.77
0,0.36
12,12.58
2,8.82
14,18.03
0,0.47
6,6.87
0,0.51
0,0.29
0,3.72
0,1.29
0,0.43
0,0.55
0,0.13
0,0.09
0,0.09
0,0.09
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
19,27.97
87,50.6
300,328.7
320,351.9
340,350.6
11,16.18
48,36.48
210,175.09
16,5.83
30,31.32
0,0.02
0,0.02
0,0.1
0,0.0
0,0.0
0,0.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17
0,0.0
0,0.01
0,0.0
0,0.03
1,1.12
0,0.44
0,0.12
0,0.01
0,0.56
12,7.95
0,0.45
35,33.86
1,0.21
30,48.65
12,33.22
2,0.59
0,0.96
0,0.09
0,0.02
74,33.26
0,0.28
16,18.31
0,1.05
0,1.71
6,4.98
0,0.03
0,2.56
0,0.26
0,0.08
2,1.56
0,0.03
30,9.1
11,3.13
0,0.14
0,0.11
0,0.01
0,0.0
0,0.06
0,0.04
28,18.88
0,3.73
2,0.86
180,56.02
0,0.2
0,2.5
0,0.42
0,0.07
0,1.4
0,0.14
2,1.69
0,0.0
0,0.07
0,0.0
0,0.0
0,0.34
0,0.0
0,0.07
0,0.0
0,0.12
0,0.03
0,0.0
0,0.07
0,0.0
0,0.0
0,0.06
5,3.58
0,0.02
0,0.05
0,0.5
12,11.92
0,0.39
22,12.05
3,1.82
4,0.56
5,5.89
5,4.11
0,6.38
0,0.31
2,3.16
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,31.53
112,109.33
310,343.5
340,344.4
200,268.95
18,17.25
16,36.36
120,123.28
0,1.45
25,28.56
0,0.3
0,0.0
0,0.35
0,0.0
0,0.0
5,0.55
0,0.01
0,0.0
0,0.0
2,0.06
0,0.19
0,0.0
0,0.0
0,0.0
0,0.0
0,2.38
3,0.61
0,0.13
0,0.0
6,3.31
3,6.55
0,0.28
11,22.33
0,0.03
30,37.0
20,15.47
0,0.58
0,0.65
0,0.03
0,0.02
30,38.35
0,0.34
20,8.42
0,0.35
0,1.6
3,5.88
0,0.0
0,0.42
0,0.03
0,0.07
12,1.56
0,0.0
50,14.87
3,2.23
0,0.47
0,0.05
0,0.0
0,0.25
0,0.01
1,0.4
4,6.52
0,0.5
3,1.56
8,11.63
3,1.59
3,2.86
0,0.22
0,0.16
0,0.0
0,0.57
6,2.89
0,0.01
0,0.03
0,0.0
0,0.33
0,0.58
0,0.02
0,0.06
0,0.0
0,0.94
0,0.1
0,0.02
0,0.03
0,0.0
0,0.0
0,0.42
1,2.62
0,0.46
1,0.66
0,0.15
2,8.21
0,0.35
4,6.24
0,5.68
0,0.34
6,4.61
6,8.54
0,9.14
0,0.0
0,2.02
0,0.35
0,0.67
0,1.24
0,0.71
0,0.35
0,0.0
0,0.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.44
0,0.0
0,0.0
0,0.0
0,2.79
27,42.27
140,139.07
250,175.18
390,349.45
17,17.4
12,27.31
210,166.59
1,12.01
25,18.69
0,0.07
0,0.44
0,0.01
0,0.0
0,0.0
0,0.96
0,0.25
0,0.0
0,0.0
0,0.02
0,0.83
0,0.07
0,0.05
0,0.0
0,0.0
0,1.2
1,0.63
0,0.06
0,0.0
0,0.81
3,9.49
2,0.4
30,23.99
0,0.02
60,56.49
0,3.54
8,4.5
5,12.55
0,0.19
0,0.15
39,29.93
0,0.93
30,30.43
0,5.53
0,4.92
2,1.72
0,0.0
0,0.3
0,0.72
0,0.45
0,1.29
0,0.01
16,13.5
4,3.43
0,1.01
0,0.9
0,0.0
0,1.65
0,0.11
0,1.58
7,7.98
0,0.14
0,1.73
14,8.12
3,0.7
0,2.07
1,0.76
0,0.04
0,0.0
0,0.51
1,0.06
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.05
0,0.0
0,0.0
0,0.01
0,0.02
0,0.0
0,0.0
0,0.01
2,1.6
1,3.92
0,0.29
0,0.44
0,0.95
3,4.33
0,0.31
0,1.92
0,1.44
0,0.78
38,26.94
38,25.14
0,5.63
0,0.05
4,8.63
28,17.36
31,11.57
0,1.06
0,0.42
0,1.48
0,0.02
0,0.16
0,0.0
0,0.0
0,0.01
0,0.1
0,0.02
0,0.0
0,0.0
0,0.01
46,33.85
25,50.66
230,218.74
50,130.43
380,361.9
10,9.85
24,21.46
18,87.07
0,3.61
5,13.39
3,1.43
3,0.58
0,1.25
0,0.08
0,0.04
0,3.75
0,1.04
0,0.19
0,0.07
0,0.14
0,0.4
0,0.3
0,0.04
0,0.0
0,0.03
3,1.35
0,1.67
0,0.01
0,0.0
0,0.68
9,6.65
0,0.58
2,9.65
0,0.0
10,23.24
2,17.85
0,0.67
0,14.35
0,0.0
0,0.45
0,20.83
0,0.2
35,20.8
0,0.18
7,11.71
0,0.43
0,0.03
0,0.53
0,0.03
0,2.04
0,1.07
0,0.02
0,3.7
0,1.26
0,1.54
0,0.38
0,0.0
0,0.78
0,0.0
1,4.81
4,21.82
0,3.41
0,0.62
0,16.68
0,0.37
7,11.62
0,2.71
0,0.15
0,0.0
0,2.48
1,0.85
0,0.07
0,0.03
0,0.0
0,0.48
0,0.78
0,0.16
7,0.07
0,0.0
0,0.53
0,0.1
0,0.05
0,0.01
0,0.0
0,0.0
1,1.18
0,3.86
0,0.33
0,0.33
0,0.03
2,2.62
0,0.39
5,1.14
0,0.71
0,0.53
24,19.43
23,22.83
1,5.55
0,0.0
1,19.33
0,3.36
0,3.71
0,0.0
0,0.0
0,0.28
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
104,39.92
94,58.09
200,244.8
310,150.2
400,342.7
11,6.45
2,7.17
90,45.37
0,1.6
20,15.88
0,1.25
0,0.43
0,0.24
0,0.0
0,0.01
2,3.99
0,1.08
0,0.0
0,0.0
0,0.02
0,0.53
0,0.14
0,0.04
0,0.0
0,0.01
5,1.26
0,0.66
0,0.0
0,0.0
0,0.65
3,5.92
0,0.21
8,5.77
0,0.0
20,21.8
1,10.99
0,0.66
0,8.27
0,0.0
0,1.62
3,16.15
0,0.38
22,25.59
0,0.06
0,4.63
0,0.18
0,0.01
0,0.52
0,0.02
0,2.84
0,1.31
0,0.11
1,3.85
0,0.24
0,2.55
0,0.8
0,0.0
0,0.41
0,0.0
0,0.82
3,14.6
0,1.25
40,4.21
25,5.64
0,0.15
25,15.01
0,0.15
0,0.94
0,0.0
0,1.73
0,1.59
0,0.27
0,0.1
0,0.0
0,0.71
0,1.64
0,0.8
0,0.56
0,0.0
0,0.72
0,0.79
0,0.29
0,0.04
0,0.0
0,0.39
0,0.33
0,4.28
0,0.15
0,0.05
0,0.03
0,0.12
1,0.01
0,0.86
0,0.6
0,0.12
86,61.61
81,56.64
5,4.46
0,0.09
11,19.25
0,0.12
0,0.62
0,1.04
0,0.27
0,0.12
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,1.4
35,52.18
140,181.35
220,184.6
320,300.3
3,9.61
0,11.51
72,81.75
0,5.2
10,10.67
0,0.48
6,0.87
5,2.09
0,0.02
0,0.28
0,0.37
3,0.56
0,0.06
0,0.02
0,0.06
0,0.24
0,0.42
0,0.0
0,0.0
0,0.0
0,7.06
0,0.39
0,0.02
0,0.0
0,1.6
3,7.94
0,0.82
2,7.17
0,0.01
5,34.53
14,39.57
0,5.72
16,30.54
0,0.01
0,6.57
8,20.48
0,1.43
40,49.01
0,1.9
0,14.1
0,0.84
0,0.0
0,0.26
0,0.04
0,0.66
0,0.45
0,0.13
1,2.49
0,1.26
0,0.22
0,0.07
0,0.01
0,0.09
0,0.03
0,0.12
11,11.55
6,1.35
0,52.65
0,11.25
0,1.2
0,0.19
0,0.59
0,0.36
0,0.0
0,0.02
0,0.27
0,0.22
0,0.06
0,0.0
0,0.01
4,0.77
0,0.48
0,0.24
0,0.0
0,0.27
0,0.24
0,0.12
0,0.09
0,0.0
0,0.01
0,0.04
6,5.7
4,0.29
0,0.05
5,8.55
0,0.0
0,0.0
0,0.0
0,0.0
10,10.56
0,0.22
0,3.45
0,3.21
0,0.03
6,19.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.54
0,0.01
0,0.01
0,0.02
0,0.16
1,0.51
0,0.01
0,0.01
0,0.02
0,2.75
5,4.23
73,4.28
0,1.39
6,2.86
0,0.0
0,0.0
0,0.0
0,0.0
10,6.61
4,7.87
14,0.57
0,1.55
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.06
0,0.0
0,0.0
0,0.0
0,1.13
1,2.95
0,0.16
0,0.0
3,2.0
0,0.04
0,0.5
11,2.94
0,0.0
0,1.25
0,0.02
0,0.64
0,0.02
0,0.0
0,0.45
8,4.3
26,7.19
0,2.55
0,0.0
50,81.2
0,0.12
0,0.28
0,0.12
0,0.0
0,0.26
0,0.64
1,2.49
0,17.38
0,0.1
9,17.13
2,1.33
0,0.15
2,0.02
0,0.0
25,15.99
52,47.98
0,4.25
5,7.2
150,3.09
15,7.05
0,0.51
0,0.47
0,0.0
0,0.0
0,0.3
0,0.31
1,0.12
0,0.0
0,0.0
0,1.24
0,0.51
0,0.32
0,0.0
0,0.0
20,2.04
2,0.73
0,0.15
0,0.04
0,0.0
0,0.64
0,0.11
2,8.05
0,0.38
0,0.89
4,12.3
0,1.13
0,0.15
0,1.12
0,2.05
7,11.34
0,2.07
0,3.65
0,3.96
0,0.0
30,22.98
0,2.54
0,1.71
0,0.75
0,0.99
0,0.73
0,0.33
1,0.21
0,0.0
0,0.0
0,0.03
1,0.41
1,0.44
0,0.0
0,0.0
0,0.05
0,4.65
9,6.12
0,19.81
0,4.1
0,4.51
0,0.0
1,0.2
0,0.0
0,0.0
2,5.45
0,60.67
1,7.31
0,22.52
0,0.15
0,16.58
0,0.0
0,0.33
0,0.0
0,0.15
0,0.0
0,0.0
0,0.32
0,0.0
0,0.0
0,0.0
0,0.38
6,3.21
0,0.04
0,0.0
0,2.04
0,0.2
0,0.52
0,2.48
0,0.0
0,1.56
0,0.11
0,0.96
0,0.08
0,0.0
0,0.46
1,5.74
0,4.68
5,0.86
0,0.0
100,70.0
0,0.18
0,0.25
0,0.63
0,0.0
0,0.48
0,1.51
0,2.49
20,19.1
0,0.29
30,16.58
0,1.96
0,0.36
0,2.09
0,0.0
10,20.22
66,51.78
0,4.35
11,5.86
0,23.39
0,9.14
0,0.14
0,0.79
0,0.0
0,0.0
0,1.25
0,0.22
0,0.92
0,0.0
0,0.0
0,3.5
0,0.56
0,0.5
0,0.0
0,0.0
0,6.23
0,0.85
0,0.29
0,0.0
0,0.0
0,0.46
0,0.24
2,10.17
0,0.13
0,0.02
0,0.14
0,0.44
0,0.11
0,0.07
0,0.0
0,0.5
0,12.44
0,0.61
0,2.53
0,0.0
50,32.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.18
0,0.08
0,0.02
0,0.02
0,0.04
0,0.08
0,0.15
0,0.01
0,0.02
0,0.0
0,1.59
0,5.41
0,2.09
0,1.98
3,21.0
0,0.03
0,0.95
0,0.03
0,0.06
8,4.39
0,3.9
0,1.12
0,0.68
0,0.0
0,0.06
0,0.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.26
0,2.84
0,0.0
0,0.0
0,1.49
0,0.11
1,0.71
0,0.35
0,0.0
0,1.53
0,0.47
0,3.27
0,0.65
0,0.0
0,1.0
0,4.64
0,5.52
0,1.25
0,0.1
30,60.77
0,0.6
0,0.3
0,0.32
0,0.11
3,12.86
0,0.49
0,0.92
0,2.32
0,0.13
0,8.07
0,1.75
0,0.16
0,1.15
0,0.11
0,3.84
12,39.7
0,1.24
0,16.4
0,3.9
0,1.55
0,0.4
0,0.54
0,0.0
0,0.0
0,3.15
0,1.38
0,0.62
0,0.0
0,0.0
9,12.29
0,0.36
5,1.5
0,0.0
0,0.0
0,5.15
0,0.46
1,0.56
0,0.0
0,0.0
0,1.12
1,0.75
2,1.52
0,0.14
0,0.07
0,0.15
8,6.84
0,1.22
9,8.57
7,2.02
0,0.27
11,15.77
11,13.69
0,11.77
0,0.7
2,9.01
0,0.5
0,1.24
1,1.13
0,0.27
0,0.16
0,0.04
0,0.06
0,0.0
0,0.0
0,0.0
0,0.04
0,0.01
0,0.0
0,0.0
0,0.0
28,26.07
15,49.53
310,299.6
360,302.9
380,275.5
35,15.62
44,35.06
270,223.42
3,2.94
15,25.76
0,0.77
0,0.38
0,0.22
0,0.15
0,0.0
1,1.05
0,0.45
0,0.04
0,0.0
0,0.12
0,0.57
0,0.01
0,0.0
0,0.0
0,0.04
1,2.63
0,0.93
0,0.59
0,0.01
3,2.27
9,8.89
0,0.24
35,36.58
0,0.08
55,42.65
32,20.48
0,0.92
1,2.78
0,0.04
0,0.08
32,31.58
0,0.25
14,17.71
0,0.09
0,4.06
6,6.08
0,0.01
0,10.11
0,0.08
0,1.91
1,2.83
0,0.01
2,19.71
0,1.57
0,3.81
0,0.11
0,0.0
0,3.78
0,0.03
0,2.04
23,19.16
0,1.36
2,0.48
40,29.07
0,0.28
0,4.97
0,0.77
0,0.02
0,0.0
0,0.05
6,1.26
0,0.07
0,0.02
0,0.0
0,0.37
0,0.46
0,0.07
0,0.9
0,0.0
0,0.36
0,0.02
0,0.03
0,0.62
0,0.0
0,0.0
1,0.78
4,4.54
0,0.76
0,0.1
0,5.41
27,4.3
1,0.41
11,3.4
21,1.2
0,7.78
22,8.75
14,9.02
0,7.82
0,0.23
2,8.44
0,1.39
0,2.86
0,0.2
0,0.08
0,0.0
0,0.0
0,0.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.26
0,0.0
0,0.0
0,0.0
14,46.25
53,60.56
310,255.13
410,129.15
220,206.63
15,10.57
28,14.51
240,97.09
2,4.3
20,19.84
0,15.13
0,3.77
0,8.38
0,0.6
0,3.13
0,0.42
0,0.16
0,0.3
0,0.0
0,0.01
0,0.14
0,0.09
0,0.0
0,0.0
0,1.0
5,5.57
2,1.68
4,2.89
0,0.14
60,38.3
8,8.51
2,0.6
20,14.34
0,0.27
10,39.04
76,23.28
12,1.14
0,7.13
0,0.07
0,1.17
29,25.45
0,2.18
5,17.95
0,0.29
0,24.85
4,2.11
0,0.14
0,0.97
0,0.46
0,0.65
0,1.26
0,0.92
4,10.43
3,2.83
0,12.21
0,2.6
0,0.09
0,1.92
0,0.09
0,18.78
0,10.47
0,1.91
0,0.66
0,14.83
0,0.3
0,5.02
0,1.75
0,0.53
0,0.0
0,0.65
4,2.75
0,0.04
0,0.04
0,0.0
0,0.84
0,0.71
0,0.04
0,0.0
0,0.0
0,2.39
0,0.18
0,0.02
0,0.01
0,0.0
0,0.09
0,0.35
2,1.66
0,0.73
0,0.25
0,5.72
0,6.21
0,0.2
0,5.74
0,2.22
0,1.57
1,6.83
41,17.38
42,18.7
0,1.52
2,4.27
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.18
0,0.0
0,0.0
0,0.0
0,0.04
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
60,67.81
210,156.5
280,244.25
400,362.9
31,15.33
24,13.15
200,178.42
7,12.61
12,12.44
0,0.85
0,0.69
0,2.44
0,0.0
0,0.26
0,0.04
0,0.07
0,0.0
0,0.0
0,0.0
0,0.08
0,0.01
0,0.01
0,0.0
0,0.01
0,2.42
1,0.6
0,0.1
0,0.0
0,0.47
6,5.04
0,0.26
25,7.13
0,0.02
90,42.5
0,2.81
0,3.29
0,5.46
0,0.11
0,0.86
7,12.59
0,1.11
30,18.44
5,3.81
0,8.84
0,1.23
0,0.06
0,0.99
0,0.72
0,0.19
5,0.96
0,0.86
80,14.55
6,6.23
0,0.34
0,0.61
0,0.08
0,1.52
0,0.22
0,0.98
56,14.33
0,0.61
0,1.84
5,11.88
0,2.02
0,0.54
0,0.34
0,0.29
0,0.02
0,0.0
1,0.31
0,0.04
0,0.01
0,0.01
0,0.0
0,0.26
0,0.04
0,0.0
0,0.02
0,0.2
0,0.08
0,0.01
0,0.0
0,0.33
0,0.01
3,1.08
1,3.03
0,0.39
0,0.14
0,0.37
0,3.23
0,0.49
0,2.79
0,1.54
0,0.85
40,30.41
40,32.58
0,10.59
0,3.88
16,12.82
50,8.1
60,4.27
0,1.83
0,0.97
0,1.65
0,0.0
0,0.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.36
0,0.0
0,0.0
0,0.0
21,25.89
34,43.08
190,216.67
15,104.46
250,313.35
1,9.21
32,19.53
9,170.62
0,1.84
16,13.9
0,1.49
0,0.7
0,0.99
2,0.0
0,0.0
1,1.61
0,0.52
0,0.16
0,0.0
0,0.08
1,0.68
0,0.01
0,0.05
0,0.0
0,0.01
0,1.47
5,1.38
0,0.06
0,0.0
0,0.46
1,8.78
0,0.11
0,17.39
0,0.01
0,23.25
28,14.94
5,0.65
45,10.54
0,0.05
2,0.39
14,25.22
0,0.03
30,20.73
0,0.06
40,7.55
0,2.94
0,0.0
0,0.77
0,0.06
0,0.82
1,0.7
0,0.0
3,5.97
1,0.77
0,0.94
0,0.22
0,0.0
0,0.62
0,0.0
1,1.55
22,19.27
2,2.1
0,0.7
1,3.99
0,0.02
21,8.99
12,0.65
0,0.03
0,0.0
0,0.27
0,1.94
0,0.09
0,0.0
0,0.0
0,0.67
0,1.35
1,0.27
0,0.22
0,0.0
0,1.06
0,0.06
0,0.04
0,0.08
0,0.0
0,0.04
0,1.03
0,1.83
0,0.97
0,0.34
0,1.2
3,4.89
0,0.3
0,6.79
0,2.46
0,1.49
32,23.12
32,31.51
0,4.43
0,0.33
14,22.63
0,5.7
0,9.49
0,0.87
0,0.76
0,2.24
0,0.13
0,1.56
0,0.0
0,0.0
0,0.01
0,0.06
0,0.69
0,0.0
0,0.0
0,0.01
52,62.95
55,65.25
300,272.89
180,125.79
300,306.3
7,7.98
1,5.96
39,80.62
0,0.92
25,22.21
0,116.67
0,4.41
0,61.94
0,2.5
0,55.06
8,12.17
2,0.52
0,4.05
0,0.03
0,2.89
0,2.92
0,0.23
0,0.18
0,0.0
0,0.4
0,3.26
3,1.41
0,0.02
0,0.0
0,0.35
4,12.58
0,0.14
7,11.7
0,0.04
30,43.81
84,33.29
0,0.45
0,9.01
0,0.08
0,6.34
0,19.23
0,1.79
18,25.92
0,0.61
3,12.04
0,1.37
0,0.13
0,0.73
0,0.27
0,1.97
0,1.06
0,0.5
0,2.64
0,1.92
0,0.45
0,0.78
0,0.11
0,0.49
0,0.3
1,1.27
18,16.17
0,1.07
0,3.89
20,16.61
0,0.75
7,10.91
0,0.93
0,0.12
0,0.0
0,0.62
0,1.92
0,0.24
0,0.16
0,0.0
0,0.36
0,1.95
0,0.67
0,1.78
0,0.04
0,0.56
0,0.82
0,0.33
0,0.37
0,0.0
0,1.36
0,2.27
2,2.61
0,0.28
0,0.02
0,0.41
0,0.19
0,0.0
0,0.26
0,0.06
0,0.52
33,52.04
33,55.03
0,2.52
0,0.97
25,21.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.28
0,0.0
0,0.0
0,0.0
0,0.09
0,0.36
0,0.0
0,0.0
0,0.02
0,1.98
8,48.39
200,190.84
22,92.12
250,301.2
3,12.53
16,20.2
0,45.54
0,18.52
9,12.92
0,3.09
0,1.93
0,7.7
0,0.11
0,0.93
3,2.51
6,1.46
0,0.48
0,0.0
0,0.18
0,0.37
0,0.29
0,0.21
0,0.0
0,0.0
0,0.3
0,0.59
0,0.0
0,0.0
0,0.11
9,8.91
0,0.6
4,7.02
0,0.01
60,26.37
54,80.61
5,6.04
30,55.24
0,0.01
10,13.82
42,26.05
0,0.81
85,45.05
0,0.13
45,19.5
2,0.0
0,0.0
0,0.23
0,0.13
0,0.09
0,0.01
0,0.09
1,1.15
0,0.7
0,0.09
0,0.06
0,0.02
0,1.22
0,0.14
2,0.57
