real,prediction
0,4.73
27,39.14
140,161.97
250,193.8
390,344.35
17,14.33
12,32.75
210,173.35
1,10.14
25,19.2
0,0.24
0,0.16
0,0.0
0,0.0
0,0.0
0,1.13
0,0.05
0,0.0
0,0.0
0,0.02
0,0.5
0,0.06
0,0.0
0,0.0
0,0.0
0,1.87
1,0.38
0,0.0
0,0.02
0,0.71
3,7.41
2,0.37
30,19.76
0,0.18
60,60.3
0,3.03
8,3.78
5,5.12
0,0.36
0,0.13
39,33.23
0,0.87
30,35.8
0,7.56
0,4.9
2,2.95
0,0.0
0,0.39
0,0.29
0,0.85
0,2.39
0,0.52
16,13.69
4,5.67
0,0.67
0,0.95
0,0.03
0,2.64
0,0.51
0,1.2
7,9.44
0,0.73
0,1.08
14,11.6
3,0.26
0,0.02
1,0.82
0,0.08
0,0.0
0,0.0
1,0.11
0,0.06
0,0.0
0,0.0
0,0.0
0,0.03
0,0.06
0,0.02
0,0.0
0,0.0
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
2,0.91
1,4.17
0,0.34
0,0.12
0,1.84
3,3.9
0,0.33
0,1.8
0,0.87
0,1.61
38,26.24
38,25.1
0,4.35
0,1.07
4,10.66
28,18.03
31,15.75
0,0.28
0,0.32
0,0.89
0,0.04
0,0.29
0,0.0
0,0.0
0,0.0
0,0.13
0,0.09
0,0.01
0,0.01
0,0.02
46,31.49
25,47.25
230,231.3
50,110.95
380,356.25
10,6.71
24,18.86
18,91.62
0,2.84
5,11.93
3,1.06
3,0.84
0,0.93
0,0.02
0,0.0
0,1.95
0,0.94
0,0.0
0,0.0
0,0.01
0,0.06
0,0.17
0,0.01
0,0.0
0,0.01
3,0.78
0,1.99
0,0.0
0,0.0
0,0.78
9,5.6
0,0.41
2,6.57
0,0.05
10,12.71
2,14.05
0,0.42
0,10.26
0,0.03
0,1.17
0,13.45
0,0.08
35,20.01
0,0.01
7,13.04
0,1.19
0,0.0
0,0.42
0,0.0
0,1.42
0,0.6
0,0.0
0,6.23
0,0.63
0,1.47
0,0.42
0,0.0
0,0.68
0,0.0
1,1.64
4,21.02
0,1.12
0,0.2
0,16.48
0,0.36
7,10.86
0,2.2
0,0.22
0,0.0
0,1.78
1,1.22
0,0.14
0,0.05
0,0.0
0,0.37
0,0.49
0,0.04
7,0.32
0,0.0
0,0.68
0,0.14
0,0.02
0,0.21
0,0.0
0,0.09
1,0.28
0,1.91
0,0.7
0,0.13
0,0.09
2,1.04
0,0.01
5,1.34
0,0.16
0,0.25
24,19.22
23,21.63
1,3.56
0,0.01
1,20.64
0,1.21
0,0.93
0,0.0
0,0.0
0,0.35
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
104,70.75
94,42.9
200,230.8
310,220.52
400,338.1
11,4.92
2,2.07
90,78.75
0,0.16
20,12.16
0,0.38
0,1.33
0,0.02
0,0.0
0,0.1
2,2.65
0,0.4
0,0.04
0,0.0
0,0.0
0,0.22
0,0.0
0,0.01
0,0.0
0,0.0
5,1.62
0,0.71
0,0.0
0,0.0
0,0.48
3,2.44
0,0.11
8,3.85
0,0.04
20,31.39
1,4.23
0,0.36
0,4.57
0,0.18
0,0.77
3,3.13
0,0.3
22,32.49
0,1.36
0,11.94
0,0.17
0,0.0
0,0.06
0,0.17
0,0.65
0,0.28
0,0.06
1,2.39
0,1.4
0,0.27
0,0.34
0,0.0
0,0.94
0,0.0
0,0.26
3,21.76
0,0.29
40,13.51
25,13.55
0,0.2
25,7.14
0,0.19
0,0.37
0,0.0
0,0.44
0,0.66
0,0.01
0,0.08
0,0.0
0,0.3
0,0.48
0,0.0
0,0.81
0,0.0
0,0.1
0,0.07
0,0.03
0,0.1
0,0.0
0,0.01
0,0.08
0,6.6
0,0.06
0,0.09
0,0.05
0,0.02
1,0.37
0,0.77
0,0.86
0,0.01
86,57.75
81,53.76
5,12.97
0,0.49
11,16.59
0,0.45
0,0.27
0,0.66
0,0.18
0,0.45
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,12.05
35,52.35
140,158.54
220,229.34
320,304.7
3,14.06
0,64.17
72,145.22
0,24.61
10,15.74
0,0.55
6,0.8
5,1.19
0,0.0
0,0.0
0,1.16
3,0.48
0,0.09
0,0.0
0,0.05
0,0.02
0,0.58
0,0.0
0,0.0
0,0.0
0,7.69
0,0.62
0,0.25
0,0.0
0,1.94
3,6.77
0,0.56
2,9.05
0,0.13
5,24.72
14,67.79
0,5.4
16,58.48
0,0.18
0,4.88
8,23.36
0,1.32
40,41.85
0,3.4
0,6.92
0,0.56
0,0.34
0,0.03
0,1.63
0,1.7
0,0.26
0,0.71
1,2.35
0,7.11
0,0.28
0,0.16
0,0.0
0,0.32
0,0.03
0,0.13
11,7.82
6,1.12
0,36.45
0,5.75
0,1.2
0,0.5
0,0.59
0,0.24
0,0.0
0,0.23
0,1.32
0,0.5
0,0.22
0,0.0
0,1.45
4,3.62
0,1.15
0,1.99
0,0.12
0,1.28
0,0.27
0,0.22
0,0.41
0,0.1
0,0.06
0,0.02
6,5.88
4,0.26
0,0.02
5,14.14
0,0.14
0,0.0
0,0.02
0,0.0
10,10.27
0,0.66
0,2.86
0,2.76
0,0.04
6,18.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2
0,0.61
0,0.01
0,0.01
0,0.0
0,0.53
1,0.58
0,0.0
0,0.0
0,0.04
0,1.6
5,2.65
73,12.03
0,0.94
6,0.71
0,0.22
0,0.3
0,0.0
0,0.01
10,7.32
4,26.56
14,1.6
0,11.42
0,0.0
0,2.1
0,0.08
0,0.33
0,0.51
0,0.0
0,0.01
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,1.55
1,2.05
0,0.68
0,0.0
3,1.94
0,0.12
0,0.48
11,1.98
0,0.0
0,0.74
0,0.14
0,0.56
0,0.0
0,0.0
0,0.51
8,6.79
26,8.73
0,0.14
0,0.03
50,72.6
0,0.22
0,0.15
0,0.08
0,0.06
0,0.14
0,0.2
1,3.24
0,21.61
0,0.35
9,14.17
2,3.72
0,0.0
2,0.33
0,0.0
25,14.37
52,44.78
0,4.14
5,3.98
150,43.83
15,8.67
0,0.23
0,0.06
0,0.0
0,0.0
0,0.31
0,0.44
1,0.34
0,0.0
0,0.0
0,1.39
0,0.53
0,0.02
0,0.0
0,0.0
20,6.38
2,0.55
0,0.01
0,0.0
0,0.0
0,0.72
0,0.46
2,8.28
0,0.28
0,0.05
4,12.39
0,1.24
0,0.31
0,1.06
0,0.36
7,9.39
0,1.93
0,3.85
0,3.62
0,0.07
30,23.23
0,6.56
0,2.26
0,1.5
0,0.82
0,2.9
0,0.13
1,0.12
0,0.0
0,0.0
0,0.03
1,0.1
1,0.28
0,0.0
0,0.0
0,0.02
0,6.11
9,4.37
0,21.18
0,3.93
0,7.12
0,0.0
1,0.52
0,1.5
0,0.0
2,5.33
0,40.37
1,9.05
0,18.06
0,0.4
0,7.17
0,1.2
0,0.13
0,1.2
0,0.0
0,0.08
0,0.0
0,0.09
0,0.0
0,0.0
0,0.08
0,0.42
6,2.49
0,0.07
0,0.0
0,1.93
0,0.02
0,0.45
0,2.29
0,0.0
0,0.22
0,0.1
0,1.28
0,0.29
0,0.09
0,0.44
1,6.15
0,7.98
5,0.29
0,0.49
100,61.9
0,0.37
0,0.56
0,0.92
0,0.4
0,0.49
0,0.76
0,3.91
20,27.54
0,2.15
30,11.92
0,3.06
0,0.01
0,1.6
0,0.0
10,15.0
66,48.51
0,4.83
11,3.88
0,43.02
0,9.73
0,0.39
0,0.54
0,0.07
0,0.0
0,0.2
0,0.86
0,0.43
0,0.0
0,0.0
0,5.38
0,0.93
0,0.06
0,0.0
0,0.0
0,5.19
0,1.08
0,0.07
0,0.16
0,0.0
0,0.21
0,0.39
2,11.75
0,0.35
0,0.14
0,0.29
0,0.95
0,0.03
0,0.22
0,0.07
0,0.77
0,3.5
0,0.47
0,0.97
0,0.0
50,21.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.22
0,0.34
0,0.0
0,0.0
0,0.01
0,0.24
0,0.46
0,0.0
0,0.0
0,0.03
0,2.5
0,5.11
0,3.25
0,0.65
3,15.13
0,0.01
0,0.68
0,0.02
0,0.0
8,4.51
0,1.68
0,0.8
0,4.17
0,0.0
0,0.36
0,0.07
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.25
0,1.52
0,0.0
0,0.0
0,0.91
0,0.02
1,0.1
0,0.22
0,0.0
0,1.0
0,0.76
0,2.65
0,0.3
0,0.0
0,0.08
0,3.46
0,3.44
0,0.67
0,0.0
30,69.98
0,0.61
0,0.05
0,0.9
0,0.01
3,8.45
0,0.93
0,1.0
0,4.29
0,0.26
0,5.38
0,1.2
0,0.0
0,0.99
0,0.0
0,4.91
12,31.08
0,1.45
0,7.77
0,3.35
0,0.88
0,0.89
0,0.61
0,0.0
0,0.0
0,1.5
0,0.46
0,0.52
0,0.0
0,0.0
9,7.77
0,0.41
5,1.38
0,0.0
0,0.0
0,5.22
0,0.24
1,0.55
0,0.0
0,0.0
0,0.37
1,0.94
2,1.59
0,0.07
0,0.01
0,0.5
8,6.0
0,0.61
9,6.28
7,1.88
0,0.29
11,12.84
11,12.6
0,8.01
0,0.06
2,6.51
0,1.58
0,1.78
1,1.67
0,0.26
0,0.4
0,0.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,30.81
15,52.64
310,312.0
360,314.2
380,290.4
35,14.58
44,30.61
270,182.06
3,3.4
15,23.71
0,0.31
0,0.21
0,0.55
0,0.0
0,0.0
1,1.51
0,0.26
0,0.01
0,0.0
0,0.0
0,0.12
0,0.03
0,0.01
0,0.0
0,0.0
1,3.23
0,0.96
0,0.24
0,0.02
3,1.18
9,8.24
0,0.24
35,33.16
0,0.08
55,52.35
32,21.75
0,1.09
1,2.9
0,0.01
0,0.16
32,36.39
0,0.11
14,15.7
0,0.22
0,1.46
6,5.21
0,0.02
0,0.86
0,0.08
0,0.23
1,0.73
0,0.08
2,5.59
0,1.37
0,0.07
0,0.16
0,0.0
0,0.3
0,0.06
0,0.36
23,21.77
0,1.88
2,0.39
40,32.38
0,0.3
0,5.3
0,0.65
0,0.63
0,0.0
0,0.46
6,1.64
0,0.02
0,0.6
0,0.0
0,0.13
0,0.73
0,0.06
0,2.61
0,0.0
0,0.71
0,0.13
0,0.04
0,1.2
0,0.0
0,0.0
1,0.68
4,3.47
0,0.58
0,0.17
0,2.77
27,5.57
1,0.54
11,4.79
21,3.8
0,4.59
22,7.07
14,9.29
0,6.21
0,0.12
2,7.5
0,3.71
0,4.19
0,0.97
0,0.61
0,0.02
0,0.53
0,0.46
0,0.0
0,0.0
0,0.0
0,0.24
0,0.37
0,0.0
0,0.0
0,0.0
14,47.89
53,67.79
310,248.74
410,122.13
220,226.4
15,13.91
28,20.04
240,91.85
2,4.61
20,19.64
0,14.45
0,2.66
0,10.54
0,0.03
0,6.31
0,1.18
0,0.73
0,1.94
0,0.0
0,0.4
0,0.22
0,0.08
0,0.6
0,0.0
0,0.0
5,6.91
2,1.87
4,3.64
0,0.08
60,39.48
8,6.88
2,0.62
20,15.7
0,0.25
10,35.1
76,20.99
12,2.25
0,9.17
0,0.13
0,0.71
29,22.15
0,0.33
5,19.95
0,0.38
0,27.75
4,3.52
0,0.12
0,0.84
0,0.19
0,1.38
0,2.03
0,0.15
4,12.47
3,2.7
0,10.37
0,3.89
0,0.0
0,2.32
0,0.07
0,12.55
0,13.12
0,1.16
0,1.81
0,12.0
0,0.46
0,8.23
0,0.94
0,0.57
0,0.0
0,1.13
4,2.93
0,0.07
0,0.08
0,0.0
0,0.43
0,1.3
0,0.1
0,0.12
0,0.0
0,2.03
0,0.09
0,0.03
0,0.06
0,0.0
0,0.0
0,0.32
2,2.21
0,1.1
0,0.3
0,3.62
0,4.7
0,0.42
0,3.52
0,2.01
0,1.76
1,6.08
41,18.67
42,16.02
0,1.76
2,3.9
0,0.0
0,0.01
0,0.04
0,0.04
0,0.0
0,0.12
0,0.26
0,0.02
0,0.02
0,0.0
0,0.21
0,0.3
0,0.02
0,0.02
0,0.0
0,0.0
60,76.15
210,145.0
280,211.85
400,349.8
31,15.71
24,14.21
200,169.97
7,18.2
12,15.51
0,4.06
0,0.87
0,5.14
0,0.0
0,0.52
0,0.16
0,0.02
0,0.01
0,0.0
0,0.0
0,0.13
0,0.04
0,0.01
0,0.0
0,0.0
0,2.22
1,0.9
0,0.15
0,0.0
0,0.45
6,6.83
0,0.23
25,6.82
0,0.02
90,39.3
0,2.3
0,1.75
0,3.09
0,0.03
0,0.75
7,15.8
0,0.78
30,18.69
5,4.58
0,11.75
0,0.8
0,0.1
0,0.97
0,0.47
0,0.44
5,0.35
0,0.27
80,14.65
6,5.3
0,0.49
0,0.74
0,0.0
0,2.27
0,0.06
0,0.91
56,16.29
0,0.74
0,1.65
5,13.95
0,2.59
0,0.01
0,0.46
0,0.33
0,0.01
0,0.0
1,0.1
0,0.1
0,0.01
0,0.0
0,0.0
0,0.07
0,0.02
0,0.01
0,0.01
0,0.03
0,0.05
0,0.0
0,0.01
0,0.14
0,0.0
3,1.38
1,1.84
0,0.55
0,0.15
0,0.42
0,3.59
0,0.49
0,4.43
0,1.9
0,0.51
40,31.21
40,32.73
0,23.71
0,4.22
16,14.63
50,14.12
60,11.66
0,1.18
0,0.78
0,1.8
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
21,27.99
34,47.69
190,205.38
15,127.78
250,335.9
1,9.06
32,16.71
9,145.41
0,1.61
16,10.62
0,0.82
0,0.77
0,0.14
2,0.0
0,0.07
1,3.97
0,1.9
0,0.0
0,0.0
0,0.11
1,1.2
0,0.33
0,0.07
0,0.0
0,0.12
0,1.93
5,1.48
0,0.0
0,0.0
0,0.24
1,8.63
0,0.45
0,17.96
0,0.01
0,36.25
28,17.54
5,1.8
45,11.24
0,0.1
2,0.06
14,26.29
0,0.04
30,25.62
0,0.3
40,6.45
0,1.14
0,0.0
0,0.57
0,0.1
0,0.31
1,0.97
0,0.07
3,5.08
1,0.37
0,0.16
0,0.19
0,0.0
0,0.13
0,0.0
1,0.45
22,16.23
2,1.7
0,0.16
1,4.37
0,0.03
21,6.65
12,0.21
0,0.12
0,0.0
0,0.52
0,0.71
0,0.08
0,0.07
0,0.0
0,0.13
0,0.8
1,0.26
0,0.14
0,0.0
0,0.29
0,0.09
0,0.07
0,0.07
0,0.0
0,0.03
0,0.98
0,2.56
0,0.82
0,0.32
0,1.86
3,6.46
0,0.3
0,8.01
0,1.47
0,1.75
32,25.98
32,28.65
0,5.63
0,0.08
14,28.4
0,4.26
0,6.35
0,0.92
0,0.92
0,1.8
0,0.4
0,1.43
0,0.05
0,0.05
0,0.08
0,0.43
0,0.46
0,0.02
0,0.02
0,0.05
52,66.34
55,64.09
300,292.1
180,119.63
300,275.5
7,6.97
1,3.66
39,88.79
0,0.16
25,24.44
0,122.46
0,6.12
0,68.6
0,4.0
0,42.52
8,6.42
2,0.6
0,2.62
0,0.0
0,2.74
0,2.37
0,0.2
0,2.0
0,0.0
0,0.02
0,2.83
3,1.04
0,2.0
0,0.0
0,0.25
4,10.77
0,0.36
7,9.31
0,0.0
30,49.08
84,29.81
0,0.3
0,14.39
0,0.04
0,5.09
0,17.15
0,0.65
18,30.88
0,0.2
3,16.44
0,1.17
0,0.14
0,0.55
0,0.05
0,1.93
0,1.0
0,0.33
0,2.95
0,1.01
0,0.42
0,1.22
0,0.01
0,0.78
0,0.03
1,1.41
18,13.17
0,2.48
0,15.63
20,21.93
0,0.79
7,9.66
0,1.51
0,0.28
0,0.0
0,0.67
0,1.1
0,0.53
0,0.28
0,0.0
0,0.3
0,1.39
0,0.46
0,1.93
0,0.08
0,0.79
0,0.86
0,0.24
0,0.47
0,0.04
0,1.3
0,1.49
2,2.2
0,0.01
0,0.01
0,0.26
0,0.24
0,0.0
0,0.0
0,0.0
0,0.08
33,55.91
33,48.51
0,14.52
0,7.79
25,24.62
0,0.46
0,0.12
0,0.0
0,0.0
0,0.0
0,0.24
0,0.14
0,0.0
0,0.0
0,0.0
0,0.47
0,0.39
0,0.06
0,0.06
0,0.02
0,2.23
8,53.25
200,190.15
22,83.68
250,298.7
3,6.66
16,11.52
0,29.22
0,6.86
9,8.6
0,0.69
0,1.97
0,2.52
0,0.0
0,0.0
3,3.44
6,1.52
0,0.0
0,0.0
0,0.08
0,0.2
0,0.37
0,0.0
0,0.0
0,0.02
0,0.26
0,0.98
0,0.0
0,0.0
0,0.12
9,5.4
0,0.96
4,5.72
0,0.03
60,28.46
54,59.62
5,5.63
30,45.31
0,0.1
10,3.37
42,23.98
0,0.33
85,38.31
0,0.22
45,21.07
2,0.01
0,0.0
0,0.13
0,0.1
0,0.05
0,0.2
0,0.17
1,1.26
0,0.71
0,0.17
0,0.14
0,0.0
0,0.95
0,0.04
2,0.57
24,15.7
0,3.25
3,8.11
6,11.62
0,0.09
2,0.34
10,5.84
0,0.32
0,0.4
0,0.0
0,0.05
0,1.57
0,0.32
0,0.04
0,0.0
6,0.8
0,0.49
0,2.8
0,0.08
0,0.05
0,0.39
0,0.45
0,0.84
0,0.0
0,1.97
0,0.53
4,7.07
0,0.78
0,0.09
35,15.63
0,0.68
0,0.26
0,0.55
0,0.24
0,9.44
0,1.48
0,1.63
0,1.22
0,0.06
0,16.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.21
0,0.52
0,0.0
0,0.0
0,0.0
2,0.18
0,0.75
0,0.0
0,0.0
0,0.0
9,5.97
30,4.61
72,11.17
0,2.63
0,6.77
0,0.0
0,0.58
0,1.3
0,0.0
1,3.68
3,33.69
0,16.51
20,30.64
0,0.79
0,4.07
0,0.14
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.75
2,3.82
0,0.34
0,0.11
0,1.5
0,0.21
0,1.02
3,1.13
0,0.0
0,1.79
0,0.07
0,1.31
0,0.07
0,0.0
0,0.64
8,9.97
0,6.27
0,2.48
0,0.07
30,73.0
0,0.15
0,2.2
0,1.31
0,0.03
0,0.37
0,0.84
1,6.15
0,16.43
0,0.46
0,6.93
2,2.25
0,1.95
0,3.95
0,0.03
1,8.24
48,60.19
0,7.79
6,9.15
50,46.18
10,8.0
0,0.56
0,0.52
0,0.12
0,0.0
0,0.01
0,0.31
0,0.42
0,0.01
0,0.0
0,2.54
0,1.16
0,0.48
0,0.0
0,0.0
0,7.01
0,0.98
0,0.36
0,0.0
0,0.0
0,1.78
0,0.15
6,4.28
0,0.5
0,0.02
30,11.79
0,3.2
0,0.02
0,2.45
0,1.33
10,9.1
0,5.02
6,2.12
6,3.86
0,0.23
11,11.61
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.09
0,0.77
0,0.0
0,0.0
0,0.0
0,0.27
0,0.65
0,0.02
0,0.02
0,0.02
0,6.12
0,11.27
0,28.74
0,5.45
0,24.1
0,0.0
0,0.82
0,0.0
0,0.0
9,6.84
0,24.23
4,7.23
12,11.3
0,0.23
0,4.74
0,0.02
0,0.06
0,0.01
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,5.27
1,2.28
0,2.09
0,0.05
0,16.84
0,0.55
1,0.53
0,4.51
0,0.07
3,3.61
0,0.77
0,1.28
0,0.03
0,0.19
0,0.37
15,8.17
17,4.55
0,7.42
0,0.54
100,42.3
0,0.28
0,0.61
0,0.03
0,0.05
0,0.58
0,0.36
2,2.95
5,10.81
0,0.58
0,9.57
2,5.55
0,0.53
0,1.97
0,0.05
6,9.28
96,45.78
2,1.87
18,3.61
0,13.04
15,5.7
0,1.22
0,0.72
0,0.07
0,0.0
0,0.57
0,0.82
0,0.29
0,0.0
0,0.0
0,0.87
1,0.44
0,0.21
0,0.12
0,0.0
7,4.13
3,0.05
0,0.11
0,0.0
0,0.0
0,0.05
0,0.08
12,7.3
0,0.27
0,0.05
0,0.44
0,0.22
0,0.08
0,0.05
0,0.0
0,0.87
0,4.93
0,0.29
0,0.18
0,0.0
16,40.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.65
0,0.4
0,0.0
0,0.0
0,0.08
0,0.49
0,0.99
0,0.02
0,0.02
0,0.02
0,3.27
3,4.95
0,2.34
0,0.47
30,49.06
0,0.0
3,0.34
0,0.0
0,0.0
0,2.94
0,11.79
0,6.05
0,12.6
0,0.7
0,0.33
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.15
3,2.6
0,0.0
0,0.0
0,1.4
0,0.0
0,0.48
0,0.27
0,0.0
0,0.3
0,0.02
0,0.88
0,0.02
0,0.0
0,0.05
0,2.05
16,3.7
0,1.61
0,0.0
10,51.2
0,0.1
0,0.21
0,0.6
0,0.0
0,6.29
0,0.06
0,0.25
0,2.13
0,0.03
0,6.17
7,0.79
0,0.0
0,0.79
0,0.0
0,3.0
5,35.0
0,3.78
0,22.04
0,6.96
0,2.8
0,0.37
0,1.57
0,0.06
0,0.0
0,0.6
0,0.26
1,0.65
0,0.01
0,0.0
0,5.62
0,0.32
0,1.75
0,0.02
0,0.0
0,2.44
0,0.67
1,0.87
0,0.01
0,0.0
8,4.98
2,1.0
1,1.72
0,0.01
0,0.11
0,0.04
7,3.85
1,0.63
10,3.77
1,1.76
0,0.0
8,13.25
2,9.7
6,11.58
0,0.0
2,6.04
0,4.54
0,6.0
0,1.47
0,0.69
0,1.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,21.9
53,34.64
340,309.2
400,318.4
380,304.55
20,16.71
28,35.57
260,200.73
3,2.96
20,28.12
0,0.44
0,0.2
0,0.04
0,0.34
0,0.0
0,1.84
0,0.2
0,0.01
0,0.02
0,0.04
0,0.76
0,0.1
0,0.03
0,0.0
0,0.01
0,1.96
0,0.68
0,0.06
0,0.0
0,2.92
8,9.93
0,0.09
45,30.45
0,0.09
60,42.0
16,21.5
2,1.11
0,1.58
0,0.06
0,0.14
60,25.36
0,0.01
4,15.34
0,0.09
0,1.76
4,3.29
0,0.0
0,0.39
0,0.05
0,0.06
0,0.81
0,0.01
5,4.21
0,1.49
0,0.01
0,0.26
0,0.0
0,0.92
0,0.0
0,0.24
52,9.71
6,0.46
0,0.39
0,28.75
0,0.13
0,3.15
0,1.09
0,0.0
0,0.0
0,0.07
0,1.9
0,0.15
0,0.0
0,0.0
0,0.11
0,0.48
0,0.15
0,0.0
0,0.0
0,0.05
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.44
1,3.83
0,0.14
0,0.21
0,2.8
14,13.86
0,0.16
16,14.29
14,10.79
0,2.84
35,10.04
16,7.28
9,9.46
0,0.17
8,9.39
0,0.12
0,0.08
0,1.43
0,0.1
0,0.12
0,0.01
0,0.11
0,0.0
0,0.0
0,0.0
0,0.09
0,0.19
0,0.0
0,0.0
0,0.0
56,20.22
130,97.71
250,298.4
360,316.3
50,186.1
18,22.37
40,35.6
125,153.04
3,6.12
10,18.17
0,4.64
0,2.96
0,3.52
0,0.0
0,1.46
1,0.31
0,0.32
0,0.18
0,0.0
0,0.07
0,0.17
0,0.04
0,0.15
0,0.0
0,0.02
11,6.43
0,1.42
9,1.37
0,0.03
100,14.91
6,5.85
0,1.55
30,16.46
0,0.51
10,24.15
32,31.03
2,1.41
0,2.7
0,0.0
0,0.16
3,19.53
0,5.02
4,12.82
0,0.47
0,0.46
0,1.46
0,0.27
0,0.54
0,0.86
0,0.79
0,1.52
0,1.81
5,11.16
1,8.16
0,2.31
0,1.15
0,0.04
0,0.87
0,0.53
0,2.74
0,14.97
0,1.83
0,10.67
6,23.54
0,3.11
1,1.48
2,0.13
0,0.77
0,0.02
0,0.34
2,2.57
0,0.35
0,0.04
0,0.0
0,0.89
0,1.14
0,0.12
0,0.02
0,0.0
0,2.91
0,1.18
0,0.08
0,0.25
0,0.0
0,0.42
0,0.86
2,3.18
0,0.72
0,0.59
0,0.38
0,8.17
0,0.47
0,5.88
0,2.34
0,0.37
6,7.67
6,24.71
0,22.84
0,3.8
5,4.82
0,0.04
0,0.04
0,0.28
0,0.08
0,0.04
0,0.07
0,0.67
0,0.04
0,0.0
0,0.0
0,0.21
0,0.54
0,0.04
0,0.0
0,0.0
0,0.69
34,49.73
220,198.7
290,249.65
390,352.2
22,19.85
24,22.05
320,222.04
5,9.18
20,14.13
0,1.97
0,1.07
0,4.47
0,0.03
0,0.44
0,0.23
0,0.04
0,0.0
0,0.0
0,0.0
0,0.06
0,0.06
0,0.01
0,0.01
0,0.01
1,1.61
0,0.53
0,0.07
0,0.0
0,0.27
8,10.26
0,0.38
40,19.44
1,0.11
90,68.45
0,8.14
0,4.45
0,8.41
0,0.19
0,0.99
6,17.48
0,2.64
10,25.05
0,3.56
0,4.42
0,2.25
0,0.07
15,4.43
0,0.32
0,0.58
1,4.03
0,0.96
19,43.82
2,7.62
0,1.12
0,1.94
0,0.07
0,11.94
0,0.4
0,1.31
11,11.11
0,0.12
0,6.84
11,10.98
0,1.21
0,0.29
0,0.36
0,0.05
0,0.0
0,0.05
1,0.95
0,0.05
0,0.0
0,0.0
0,0.04
0,0.41
0,0.06
0,0.0
0,0.0
0,0.83
0,0.38
0,0.01
0,0.05
0,0.0
0,0.1
0,0.72
1,3.26
0,0.27
0,0.01
0,1.39
0,1.05
0,0.08
0,0.27
0,0.0
0,1.12
42,15.05
42,12.01
0,0.79
0,0.06
1,20.51
46,2.65
12,2.45
0,0.54
0,0.64
0,0.34
0,0.04
0,0.12
0,0.0
0,0.0
0,0.0
0,0.21
0,0.16
0,0.0
0,0.0
0,0.01
27,41.01
61,35.58
160,159.01
10,64.14
150,227.2
1,2.04
8,1.08
9,11.07
0,0.07
1,6.55
0,5.46
0,1.21
0,3.52
0,0.13
0,0.54
1,0.78
0,0.46
0,0.01
0,0.0
0,0.01
0,0.09
0,0.12
0,0.01
0,0.0
0,0.0
0,0.23
2,1.15
0,0.0
0,0.0
0,0.21
5,1.83
0,0.15
0,2.01
0,0.05
10,12.63
25,5.23
1,0.74
8,0.87
0,0.05
0,0.27
37,8.86
0,0.29
32,10.99
0,0.04
12,28.22
5,1.35
0,0.09
0,5.09
0,0.01
0,1.72
0,1.43
0,0.17
0,15.35
0,0.16
0,2.66
0,1.55
0,0.0
0,8.95
0,0.0
0,4.15
8,23.33
2,1.41
0,5.82
0,6.62
0,1.14
9,2.81
0,0.81
0,0.0
0,0.0
0,0.2
0,0.18
0,0.08
0,0.0
0,0.0
0,0.47
2,0.71
0,0.21
0,0.0
0,0.0
0,0.67
0,0.06
0,0.02
0,0.0
0,0.0
0,0.12
2,0.49
2,1.78
0,0.47
0,0.16
0,0.34
6,1.74
0,0.05
0,1.14
0,0.18
0,0.11
39,23.32
39,25.09
0,0.7
0,0.0
10,11.04
0,0.18
0,0.42
0,0.07
0,0.0
0,0.0
0,0.08
0,0.13
0,0.0
0,0.0
0,0.03
0,0.22
0,0.02
0,0.03
0,0.03
0,0.06
60,78.24
80,57.19
340,275.1
110,140.07
300,302.6
5,5.9
0,1.72
29,82.03
0,0.0
30,17.13
0,0.63
0,0.59
0,0.58
0,0.06
0,0.0
6,3.05
0,0.39
0,0.0
0,0.0
2,0.0
0,0.42
0,0.1
0,0.0
0,0.0
0,0.01
2,0.67
0,0.62
0,0.0
0,0.0
0,0.1
4,5.12
0,0.17
