real,prediction
0,1.02
0,0.0
10,13.48
66,42.9
0,8.05
11,4.52
0,37.18
0,7.49
0,0.07
0,0.19
0,0.11
0,0.0
0,0.36
0,0.22
0,0.37
0,0.04
0,0.0
0,3.7
0,0.8
0,0.23
0,0.23
0,0.0
0,5.26
0,1.01
0,0.17
0,0.05
0,0.0
0,0.64
0,0.49
2,8.56
0,0.29
0,0.05
0,1.08
0,1.21
0,0.13
0,1.08
0,0.64
0,1.78
0,7.54
0,0.49
0,1.68
0,0.0
50,28.06
0,0.0
0,0.05
0,0.19
0,0.08
0,0.0
0,0.12
0,0.14
0,0.06
0,0.0
0,0.0
0,0.16
0,0.18
0,0.07
0,0.01
0,0.01
0,0.59
0,6.18
0,1.06
0,0.09
3,31.3
0,0.0
0,0.25
0,0.0
0,0.0
8,5.43
0,1.12
0,0.93
0,2.62
0,0.0
0,0.51
0,0.18
0,0.08
0,0.0
0,0.0
0,0.02
0,0.01
0,0.15
0,0.0
0,0.0
0,0.0
0,1.38
0,1.79
0,0.42
0,0.0
0,2.82
0,0.16
1,0.62
0,0.4
0,0.24
0,3.19
0,0.26
0,4.64
0,0.26
0,0.04
0,1.55
0,4.96
0,5.1
0,2.64
0,0.23
30,41.45
0,1.38
0,0.26
0,0.29
0,0.06
3,4.89
0,0.18
0,0.11
0,1.24
0,0.09
0,1.1
0,0.71
0,0.02
0,0.38
0,0.0
0,1.6
12,39.05
0,1.99
0,9.6
0,5.97
0,0.97
0,0.46
0,0.35
0,0.21
0,0.0
0,0.82
0,0.91
0,0.66
0,0.06
0,0.0
9,4.95
0,0.49
5,1.08
0,0.38
0,0.0
0,3.37
0,0.23
1,0.66
0,0.18
0,0.0
0,0.5
1,1.17
2,2.0
0,0.41
0,0.17
0,1.28
8,6.68
0,0.92
9,8.16
7,1.82
0,1.19
11,12.9
11,6.91
0,7.71
0,0.03
2,7.51
0,0.07
0,0.15
1,0.64
0,0.0
0,0.07
0,0.03
0,0.16
0,0.0
0,0.0
0,0.0
0,0.11
0,0.11
0,0.01
0,0.01
0,0.03
28,18.48
15,48.4
310,295.54
360,315.7
380,316.5
35,15.56
44,30.96
270,220.04
3,7.89
15,24.62
0,0.16
0,0.01
0,0.15
0,0.0
0,0.0
1,1.33
0,0.01
0,0.04
0,0.0
0,0.12
0,0.33
0,0.0
0,0.06
0,0.0
0,0.1
1,2.18
0,0.46
0,0.18
0,0.02
3,1.99
9,8.47
0,0.16
35,31.68
0,0.0
55,43.23
32,24.77
0,0.72
1,1.58
0,0.01
0,0.01
32,40.38
0,0.26
14,16.53
0,0.56
0,1.81
6,6.44
0,0.0
0,1.58
0,0.04
0,1.46
1,1.25
0,0.34
2,7.43
0,1.76
0,1.45
0,1.73
0,0.0
0,1.35
0,0.03
0,3.72
23,22.15
0,0.64
2,0.66
40,18.19
0,0.54
0,4.32
0,0.5
0,0.16
0,0.0
0,0.48
6,0.81
0,0.0
0,0.12
0,0.0
0,0.36
0,0.48
0,0.0
0,0.27
0,0.0
0,0.61
0,0.04
0,0.0
0,0.12
0,0.0
0,0.0
1,0.78
4,4.1
0,0.68
0,0.21
0,4.39
27,7.42
1,0.57
11,9.08
21,2.18
0,8.23
22,10.22
14,10.3
0,7.06
0,0.66
2,24.12
0,0.06
0,0.31
0,0.07
0,0.0
0,0.0
0,0.06
0,0.55
0,0.04
0,0.0
0,0.0
0,0.54
0,0.54
0,0.06
0,0.06
0,0.16
14,55.3
53,46.41
310,218.07
410,92.89
220,142.68
15,11.92
28,10.05
240,75.53
2,2.17
20,20.61
0,4.8
0,0.8
0,3.76
0,0.07
0,1.8
0,0.45
0,0.15
0,0.99
0,0.07
0,1.07
0,0.1
0,0.06
0,0.22
0,0.07
0,1.0
5,7.17
2,1.85
4,4.79
0,0.27
60,35.55
8,6.3
2,0.88
20,11.19
0,0.74
10,33.24
76,25.71
12,1.72
0,7.9
0,0.31
0,3.13
29,20.44
0,1.59
5,17.32
0,0.48
0,29.55
4,2.66
0,0.53
0,3.31
0,1.07
0,0.62
0,3.57
0,1.78
4,26.42
3,6.06
0,12.09
0,1.66
0,0.0
0,1.14
0,0.87
0,11.37
0,9.04
0,1.24
0,1.87
0,6.33
0,0.6
0,8.05
0,1.4
0,0.69
0,0.08
0,1.17
4,3.29
0,0.24
0,0.34
0,0.0
0,0.98
0,0.69
0,0.16
0,0.33
0,0.0
0,0.62
0,0.1
0,0.1
0,0.2
0,0.0
0,0.32
0,0.35
2,3.49
0,0.8
0,0.09
0,4.99
0,4.12
0,0.1
0,3.31
0,0.3
0,2.6
1,7.86
41,16.87
42,18.45
0,1.99
2,8.58
0,0.02
0,0.06
0,0.17
0,0.04
0,0.0
0,0.03
0,0.24
0,0.05
0,0.0
0,0.0
0,0.19
0,0.36
0,0.05
0,0.0
0,0.02
0,0.84
60,60.75
210,135.25
280,232.75
400,372.5
31,14.89
24,10.24
200,159.69
7,9.26
12,13.22
0,4.14
0,0.81
0,3.32
0,0.04
0,0.25
0,0.62
0,0.01
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,1.56
1,0.88
0,0.07
0,0.0
0,0.22
6,5.07
0,0.24
25,6.55
0,0.0
90,43.24
0,2.13
0,2.39
0,3.44
0,0.07
0,1.34
7,14.2
0,1.34
30,19.77
5,3.88
0,13.37
0,0.75
0,0.05
0,0.24
0,0.23
0,0.2
5,0.94
0,0.79
80,14.73
6,4.41
0,0.39
0,0.46
0,0.0
0,2.52
0,0.12
0,1.32
56,13.45
0,0.29
0,2.31
5,7.27
0,2.71
0,0.09
0,0.45
0,0.1
0,0.0
0,0.0
1,0.43
0,0.11
0,0.0
0,0.0
0,0.03
0,0.36
0,0.04
0,0.0
0,0.01
0,0.82
0,0.31
0,0.02
0,0.0
0,0.03
0,0.05
3,0.91
1,2.03
0,0.56
0,0.26
0,0.63
0,3.93
0,0.48
0,5.72
0,2.0
0,0.49
40,28.4
40,29.54
0,8.07
0,0.54
16,17.93
50,20.58
60,13.18
0,0.35
0,0.31
0,0.74
0,0.61
0,0.5
0,0.11
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
21,32.7
34,55.94
190,223.8
15,148.87
250,293.2
1,12.16
32,23.26
9,59.65
0,4.45
16,13.88
0,0.59
0,0.69
0,0.41
2,0.0
0,0.0
1,2.18
0,0.71
0,0.0
0,0.0
0,0.05
1,1.47
0,0.07
0,0.14
0,0.0
0,0.09
0,3.0
5,1.34
0,0.08
0,0.0
0,0.96
1,6.08
0,0.27
0,9.08
0,0.01
0,26.0
28,16.97
5,0.74
45,6.47
0,0.0
2,0.59
14,19.32
0,0.07
30,26.16
0,0.38
40,9.3
0,1.4
0,0.01
0,0.04
0,0.21
0,0.93
1,0.5
0,0.06
3,5.67
1,0.66
0,0.16
0,0.24
0,0.0
0,0.48
0,0.05
1,1.03
22,19.38
2,0.33
0,13.66
1,3.93
0,0.13
21,12.9
12,0.63
0,0.33
0,0.0
0,0.01
0,0.38
0,0.28
0,0.28
0,0.0
0,0.12
0,0.49
1,0.31
0,1.89
0,0.0
0,0.15
0,0.01
0,0.3
0,0.67
0,0.01
0,0.0
0,0.92
0,2.06
0,0.65
0,0.09
0,0.24
3,4.07
0,0.38
0,2.95
0,1.02
0,0.85
32,26.78
32,24.2
0,4.42
0,1.39
14,18.85
0,0.0
0,0.0
0,0.11
0,0.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,68.3
55,73.7
300,268.23
180,125.6
300,287.5
7,14.8
1,8.05
39,101.46
0,2.28
25,26.02
0,1.63
0,0.42
0,1.02
0,0.0
0,0.14
8,3.64
2,0.51
0,0.27
0,0.0
0,1.16
0,0.31
0,0.32
0,0.06
0,0.0
0,0.22
0,1.6
3,1.74
0,0.05
0,0.03
0,0.78
4,7.94
0,0.06
7,8.36
0,0.0
30,38.24
84,22.34
0,0.48
0,6.2
0,0.11
0,1.99
0,17.66
0,0.59
18,23.45
0,0.89
3,13.39
0,1.45
0,0.11
0,1.1
0,0.26
0,1.88
0,1.29
0,0.25
0,4.48
0,2.24
0,0.86
0,0.62
0,0.0
0,1.05
0,0.1
1,0.9
18,14.77
0,0.33
0,6.1
20,18.1
0,0.82
7,10.54
0,0.28
0,0.0
0,0.0
0,0.49
0,1.47
0,0.02
0,0.02
0,0.0
0,0.12
0,2.25
0,0.36
0,0.33
0,0.0
0,0.46
0,0.72
0,0.18
0,0.02
0,0.0
0,1.29
0,1.19
2,1.94
0,0.04
0,0.03
0,0.05
0,0.39
0,0.04
0,0.0
0,0.0
0,0.0
33,70.37
33,69.63
0,3.11
0,0.57
25,17.9
0,0.02
0,0.07
0,0.0
0,0.0
0,0.0
0,0.04
0,0.04
0,0.0
0,0.0
0,0.0
0,0.01
0,0.05
0,0.0
0,0.0
0,0.0
0,2.48
8,49.91
200,179.0
22,88.99
250,312.2
3,8.09
16,12.24
0,28.68
0,8.58
9,9.35
0,13.07
0,3.69
0,13.42
0,0.43
0,2.66
3,4.39
6,2.13
0,0.42
0,0.17
0,0.63
0,0.68
0,0.8
0,0.0
0,0.0
0,0.12
0,0.91
0,0.9
0,0.08
0,0.0
0,0.14
9,7.98
0,1.08
4,6.25
0,0.04
60,26.29
54,42.14
5,5.66
30,40.23
0,0.24
10,4.22
42,7.79
0,0.37
85,35.81
0,0.34
45,14.21
2,0.0
0,0.13
0,0.12
0,0.12
0,0.04
0,0.02
0,0.23
1,1.12
0,0.41
0,0.04
0,0.08
0,0.0
0,0.75
0,0.08
2,0.61
24,15.26
0,7.46
3,3.05
6,29.5
0,0.25
2,0.55
10,2.07
0,0.19
0,0.01
0,0.0
0,0.31
0,0.14
0,0.02
0,0.0
0,0.0
6,1.64
0,0.08
0,0.54
0,0.0
0,0.33
0,0.36
0,0.05
0,0.2
0,0.0
0,0.16
0,0.23
4,6.7
0,1.04
0,0.31
35,19.13
0,0.94
0,0.31
0,1.44
0,0.22
0,8.03
0,0.91
0,0.79
0,1.68
0,0.14
0,11.09
0,0.01
0,0.11
0,0.06
0,0.0
0,0.0
1,0.08
0,0.37
0,0.0
0,0.0
0,0.0
2,0.51
0,0.39
0,0.07
0,0.07
0,0.15
9,9.2
30,5.25
72,46.81
0,7.93
0,9.94
0,0.3
0,0.79
0,1.3
0,0.08
1,9.88
3,41.5
0,17.28
20,27.44
0,1.52
0,7.78
0,0.0
0,0.5
0,0.0
0,0.0
0,0.06
0,0.0
0,0.06
0,0.0
0,0.0
0,0.06
0,1.0
2,1.75
0,0.36
0,0.0
0,1.69
0,0.68
0,0.73
3,2.13
0,0.0
0,1.94
0,0.37
0,0.97
0,0.26
0,0.06
0,0.96
8,8.79
0,5.5
0,3.43
0,0.67
30,54.1
0,0.06
0,1.5
0,0.02
0,0.0
0,0.85
0,0.95
1,7.08
0,9.65
0,0.62
0,7.06
2,4.89
0,0.27
0,0.98
0,0.0
1,11.64
48,65.67
0,7.96
6,7.49
50,74.4
10,9.99
0,0.25
0,0.67
0,0.15
0,0.02
0,0.65
0,1.05
0,0.79
0,0.0
0,0.0
0,2.5
0,1.58
0,0.3
0,0.36
0,0.0
0,7.64
0,0.98
0,0.21
0,0.01
0,0.0
0,2.63
0,0.2
6,5.35
0,0.83
0,0.2
30,12.8
0,0.57
0,0.21
0,0.88
0,0.16
10,8.12
0,2.76
6,1.91
6,3.07
0,0.05
11,8.56
0,0.03
0,0.09
0,0.02
0,0.0
0,0.0
0,0.16
0,0.64
0,0.01
0,0.01
0,0.01
0,0.28
0,0.69
0,0.06
0,0.06
0,0.08
0,5.25
0,8.9
0,6.96
0,1.92
0,30.07
0,0.0
0,0.38
0,5.8
0,0.03
9,7.52
0,12.12
4,10.81
12,17.22
0,1.96
0,3.16
0,0.51
0,0.23
0,0.0
0,0.0
0,0.04
0,0.01
0,0.03
0,0.0
0,0.0
0,0.01
0,1.56
1,2.43
0,0.77
0,0.09
0,8.18
0,1.04
1,0.27
0,4.54
0,0.09
3,6.26
0,1.81
0,0.71
0,0.62
0,0.03
0,0.03
15,12.57
17,7.87
0,6.83
0,1.09
100,50.21
0,0.92
0,0.12
0,0.21
0,0.26
0,0.39
0,0.66
2,1.92
5,13.12
0,1.4
0,8.82
2,4.25
0,0.1
0,1.3
0,0.07
6,14.01
96,37.39
2,16.73
18,7.45
0,57.44
15,9.24
0,0.57
0,0.76
0,0.07
0,0.02
0,0.52
0,0.43
0,0.77
0,0.01
0,0.0
0,1.38
1,0.4
0,0.34
0,0.36
0,0.0
7,7.1
3,0.22
0,0.28
0,0.0
0,0.0
0,0.19
0,0.19
12,7.33
0,0.05
0,0.03
0,0.09
0,0.39
0,0.67
0,1.17
0,1.0
0,0.29
0,12.49
0,21.7
0,16.88
0,4.41
16,25.43
0,0.29
0,0.22
0,1.74
0,0.15
0,0.0
0,0.93
0,0.21
0,0.02
0,0.02
0,0.18
0,0.6
0,0.56
0,0.03
0,0.04
0,0.12
0,3.28
3,4.08
0,2.71
0,0.09
30,37.69
0,0.0
3,0.63
0,0.3
0,0.01
0,3.84
0,6.76
0,0.8
0,3.01
0,0.0
0,0.7
0,0.66
0,0.01
0,0.2
0,0.0
0,0.02
0,0.15
0,0.0
0,0.0
0,0.0
0,0.02
0,0.82
3,2.26
0,0.0
0,0.0
0,2.21
0,0.41
0,1.82
0,0.23
0,0.06
0,3.5
0,0.04
0,1.87
0,0.02
0,0.02
0,0.11
0,2.63
16,4.9
0,1.83
0,1.21
10,44.1
0,0.69
0,0.44
0,0.03
0,0.05
0,5.05
0,0.16
0,0.58
0,0.51
0,0.5
0,1.18
7,1.25
0,0.42
0,0.39
0,0.4
0,1.27
5,53.44
0,1.84
0,13.33
0,6.98
0,1.34
0,1.38
0,2.89
0,0.05
0,0.01
0,1.45
0,1.26
1,1.09
0,0.0
0,0.01
0,6.4
0,0.43
0,2.29
0,0.02
0,0.01
0,2.73
0,0.8
1,0.88
0,0.02
0,0.01
8,1.13
2,0.98
1,2.44
0,0.21
0,0.15
0,0.35
7,5.68
1,0.32
10,6.38
1,3.03
0,0.3
8,12.0
2,11.04
6,11.92
0,2.19
2,7.46
0,0.01
0,0.02
0,0.78
0,0.01
0,0.01
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
24,22.74
53,27.66
340,319.8
400,375.0
380,312.2
20,18.8
28,41.12
260,276.46
3,6.49
20,25.76
0,3.99
0,0.65
0,3.73
0,0.02
0,0.0
0,1.1
0,0.0
0,0.01
0,0.0
0,0.08
0,0.18
0,0.0
0,0.0
0,0.0
0,0.05
0,4.54
0,0.49
0,1.19
0,0.02
0,8.72
8,10.43
0,0.1
45,35.7
0,0.0
60,41.05
16,24.03
2,0.62
0,0.38
0,0.01
0,0.0
60,39.04
0,0.06
4,17.57
0,0.02
0,0.24
4,3.86
0,0.0
0,0.48
0,0.02
0,0.78
0,0.68
0,0.0
5,3.7
0,2.68
0,0.32
0,0.82
0,0.0
0,0.97
0,0.06
0,1.24
52,14.59
6,0.44
0,1.02
0,20.34
0,0.03
0,1.72
0,0.26
0,0.0
0,0.0
0,0.57
0,1.64
0,0.0
0,0.0
0,0.0
0,0.2
0,0.37
0,0.0
0,0.0
0,0.0
0,0.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.61
1,3.53
0,0.27
0,0.13
0,1.66
14,11.95
0,0.77
16,10.11
14,6.75
0,3.92
35,7.31
16,5.95
9,3.85
0,0.52
8,8.14
0,0.23
0,0.62
0,1.95
0,0.84
0,0.39
0,0.0
0,0.26
0,0.0
0,0.0
0,0.0
0,0.04
0,0.24
0,0.0
0,0.0
0,0.0
56,25.94
130,102.96
250,303.64
360,314.0
50,205.61
18,20.32
40,34.16
125,125.94
3,9.96
10,23.44
0,1.57
0,0.41
0,1.82
0,0.0
0,0.05
1,0.24
0,0.01
0,0.0
0,0.0
0,0.01
0,0.07
0,0.0
0,0.0
0,0.0
0,0.01
11,9.9
0,1.06
9,1.8
0,0.02
100,20.07
6,5.58
0,0.45
30,20.74
0,0.01
10,30.99
32,15.44
2,0.95
0,2.38
0,0.27
0,0.04
3,16.9
0,3.79
4,13.51
0,2.4
0,2.84
0,0.76
0,0.27
0,0.03
0,2.14
0,0.06
0,1.39
0,1.41
5,16.24
1,10.92
0,0.47
0,0.22
0,0.4
0,0.75
0,2.4
0,0.48
0,17.95
0,0.93
0,13.2
6,8.59
0,3.25
1,1.79
2,0.28
0,1.03
0,0.04
0,0.38
2,3.5
0,0.23
0,0.18
0,0.0
0,1.2
0,0.94
0,0.1
0,0.1
0,0.0
0,1.97
0,0.35
0,0.06
0,0.02
0,0.0
0,0.27
0,0.87
2,3.09
0,1.27
0,0.7
0,4.13
0,7.2
0,0.3
0,6.05
0,2.6
0,4.28
6,11.02
6,20.16
0,21.83
0,3.05
5,6.63
0,0.14
0,0.24
0,1.31
0,0.52
0,0.13
0,0.03
0,0.65
0,0.19
0,0.09
0,0.0
0,0.12
0,0.48
0,0.13
0,0.0
0,0.04
0,0.37
34,58.57
220,187.1
290,222.3
390,328.7
22,24.22
24,27.23
320,214.96
5,9.5
20,16.62
0,2.09
0,0.97
0,4.12
0,0.02
0,0.0
0,0.22
0,0.15
0,0.2
0,0.0
0,0.04
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
1,1.66
0,0.95
0,0.16
0,0.01
0,0.51
8,9.32
0,0.38
40,19.93
1,0.14
90,67.42
0,4.2
0,3.61
0,10.38
0,0.44
0,1.6
6,15.65
0,3.43
10,24.13
0,4.41
0,9.56
0,3.19
0,0.52
15,7.92
0,1.12
0,1.78
1,3.82
0,1.23
19,44.31
2,6.7
0,3.27
0,1.55
0,0.18
0,10.87
0,1.3
0,3.53
11,11.33
0,0.62
0,3.69
11,19.99
0,2.48
0,0.66
0,0.25
0,0.98
0,0.01
0,0.02
1,0.79
0,0.14
0,0.67
0,0.0
0,0.05
0,1.32
0,0.19
0,1.31
0,0.0
0,0.1
0,0.55
0,0.06
0,0.59
0,0.0
0,0.02
0,0.84
1,2.6
0,0.08
0,0.04
0,0.6
0,1.25
0,0.05
0,0.03
0,0.0
0,0.47
42,27.28
42,28.29
0,0.53
0,0.02
1,11.09
46,18.54
12,18.58
0,0.5
0,0.5
0,0.5
0,0.0
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
27,50.5
61,57.93
160,197.75
10,91.78
150,304.87
1,5.01
8,3.18
9,31.63
0,0.42
1,8.84
0,6.59
0,1.39
0,3.3
0,0.06
0,0.05
1,1.96
0,1.91
0,0.0
0,0.0
0,0.01
0,0.84
0,0.21
0,0.03
0,0.0
0,0.07
0,0.24
2,0.73
0,0.0
0,0.0
0,0.2
5,4.22
0,0.46
0,3.47
0,0.02
10,13.1
25,6.85
1,1.19
8,3.75
0,0.07
0,0.37
37,11.26
0,0.86
32,23.07
0,0.05
12,19.0
5,2.12
0,0.05
0,3.46
0,0.01
0,0.44
0,3.57
0,0.08
0,8.01
0,0.77
0,0.51
0,0.91
0,0.01
0,2.79
0,0.0
0,0.73
8,8.83
2,1.52
0,3.44
0,5.71
0,0.54
9,6.97
0,0.6
0,0.32
0,0.0
0,0.48
0,0.53
0,0.03
0,0.09
0,0.0
0,0.46
2,0.45
0,0.1
0,0.29
0,0.0
0,0.41
0,0.05
0,0.01
0,0.04
0,0.0
0,0.21
2,0.28
2,0.77
0,0.6
0,0.32
0,1.36
6,2.2
0,0.27
0,1.31
0,0.47
0,0.96
39,28.8
39,25.84
0,2.76
0,0.0
10,11.59
0,0.0
0,0.0
0,0.07
0,0.02
0,0.0
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
60,77.96
80,55.97
340,264.7
110,146.93
300,307.7
5,6.07
0,2.55
29,79.41
0,0.0
30,18.1
0,0.34
0,0.47
0,0.13
0,0.0
0,0.0
6,2.59
0,0.37
0,0.08
0,0.0
2,0.01
0,0.19
0,0.08
0,0.07
0,0.0
0,0.0
2,0.87
0,0.9
0,0.0
0,0.0
0,0.31
4,4.94
0,0.04
4,6.24
0,0.04
30,32.34
13,9.81
0,0.18
0,2.53
0,0.07
0,0.31
4,6.08
0,0.15
21,25.17
0,0.63
6,4.07
0,0.1
0,0.06
0,0.03
0,0.34
0,0.01
0,0.02
0,0.06
1,1.58
0,1.82
0,0.02
0,0.19
0,0.0
0,0.07
0,0.24
1,0.34
9,17.13
0,0.41
0,13.6
12,21.29
0,0.09
19,6.39
0,0.18
0,0.0
0,0.0
0,0.28
0,0.8
0,0.05
0,0.0
0,0.0
0,0.52
2,0.55
0,0.17
0,0.05
0,0.0
0,0.12
0,0.03
0,0.06
0,0.02
0,0.0
0,0.05
1,0.8
3,1.67
0,0.04
0,0.0
0,0.06
0,0.25
0,0.0
0,0.23
0,0.0
0,0.01
74,43.08
74,49.21
0,8.65
0,0.0
35,13.51
0,0.05
0,0.05
0,0.1
0,0.05
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
65,28.56
190,173.55
15,90.94
300,322.0
4,4.84
8,9.78
0,23.53
0,2.2
3,8.44
0,0.18
0,1.05
4,2.82
0,0.19
0,0.0
2,1.32
0,0.19
0,0.03
0,0.0
0,0.02
0,0.05
0,0.0
0,0.0
0,0.0
0,0.01
0,0.2
0,0.18
0,0.0
0,0.0
0,0.02
4,5.96
0,0.14
5,6.37
0,0.0
40,20.17
20,58.27
9,4.25
35,51.06
0,0.01
3,5.3
0,18.18
0,0.4
5,44.17
0,0.08
30,7.24
0,0.02
0,0.0
0,0.0
0,0.18
0,0.0
0,0.06
0,0.0
0,1.64
0,0.36
0,0.0
0,0.06
0,0.0
0,0.25
0,0.1
1,0.02
5,11.67
0,1.41
0,2.93
5,5.83
0,0.01
0,0.85
6,0.3
0,0.02
0,0.04
0,0.02
0,0.35
0,0.06
0,0.0
0,0.0
0,0.07
0,2.17
0,0.15
0,1.88
0,0.0
0,0.06
0,0.07
0,0.02
0,0.42
0,0.0
0,0.0
0,0.46
13,5.86
0,0.52
0,0.32
20,8.32
0,6.01
0,0.39
0,5.11
0,3.71
1,8.39
0,8.77
0,8.64
0,7.37
0,1.42
0,15.82
0,0.16
0,0.08
0,0.41
0,0.07
0,0.23
0,0.64
0,0.26
0,0.01
0,0.01
0,0.05
0,1.04
0,0.1
0,0.01
0,0.01
0,0.07
0,15.6
0,57.59
77,157.87
0,174.67
0,142.91
0,12.22
0,20.3
0,156.4
0,4.76
1,15.15
8,34.27
2,15.37
10,27.83
0,1.38
0,8.59
0,2.16
0,1.72
0,0.27
0,0.0
0,0.15
0,0.18
0,1.02
0,0.0
0,0.0
0,0.04
0,0.72
1,3.27
0,0.29
0,0.18
0,2.54
0,8.36
1,0.7
0,22.65
0,0.07
0,45.72
0,67.93
0,1.42
0,24.23
0,0.51
0,10.35
7,31.71
0,6.38
0,22.32
0,2.59
40,48.64
0,2.83
0,1.18
0,0.44
0,1.27
0,1.4
0,1.87
3,5.5
0,15.97
0,3.77
0,3.29
4,0.45
0,0.88
1,0.98
0,0.9
1,6.67
72,28.39
8,4.08
6,3.98
30,41.79
10,6.65
0,0.74
0,0.62
0,0.18
0,0.02
0,1.82
0,0.67
0,0.12
0,0.04
0,0.0
0,2.93
0,2.32
0,0.18
0,0.02
0,0.0
4,8.33
0,1.18
0,0.07
0,0.02
0,0.0
0,1.1
0,0.2
0,6.87
0,0.53
0,0.12
25,16.03
0,0.5
0,0.25
0,0.94
0,0.88
7,7.82
2,0.67
4,2.6
6,2.05
0,0.08
5,11.29
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.08
0,0.01
0,0.01
0,0.0
0,0.06
0,0.26
0,0.0
0,0.0
0,0.0
0,0.3
12,2.33
0,1.65
0,0.01
0,3.98
0,0.0
0,0.15
0,0.0
0,0.0
1,5.44
0,17.17
0,4.57
9,12.59
0,0.02
0,2.76
0,0.0
0,0.4
0,0.05
0,0.0
0,0.0
0,0.0
0,0.56
0,0.02
0,0.02
0,0.0
0,0.88
2,2.4
0,0.5
0,0.0
0,2.73
0,0.23
0,0.56
0,1.34
0,0.01
0,4.62
0,0.0
0,0.3
0,0.0
0,0.0
0,0.05
5,4.75
7,7.41
0,0.86
0,0.0
80,65.57
0,0.32
0,0.37
0,0.14
0,0.0
0,0.41
0,0.64
2,1.73
7,3.43
0,0.19
0,7.31
5,1.19
0,0.12
0,0.5
0,0.0
0,16.01
32,56.48
0,4.7
29,1.98
0,24.9
10,10.16
0,0.41
0,0.32
0,0.0
0,0.0
0,0.15
0,0.44
0,0.36
0,0.0
0,0.0
0,1.57
0,0.36
0,0.08
0,0.0
0,0.0
12,3.2
0,0.56
0,0.11
0,0.0
0,0.0
0,0.15
0,0.26
7,5.74
0,0.13
0,0.02
0,0.43
0,1.44
0,0.05
0,0.71
0,0.0
0,0.92
0,5.67
0,0.72
0,1.51
0,0.0
17,34.79
0,0.01
0,0.0
0,0.17
0,0.0
0,0.0
0,0.28
0,0.01
0,0.13
0,0.01
0,0.03
0,0.3
0,0.13
0,0.13
0,0.01
0,0.02
0,0.16
0,5.02
0,1.5
0,0.0
15,36.18
0,0.12
0,0.21
0,0.94
0,0.01
0,1.95
0,1.09
0,2.28
0,0.87
0,0.0
0,0.39
0,0.16
0,0.12
0,0.07
0,0.0
0,0.0
0,0.0
0,0.23
0,0.0
0,0.0
0,0.0
0,0.37
3,2.57
0,0.07
0,0.0
0,1.12
0,0.12
0,0.32
0,0.21
0,0.0
0,1.95
0,0.0
0,0.98
0,0.0
0,0.0
2,0.03
0,1.64
2,8.75
0,0.58
0,0.28
5,51.93
0,0.46
0,1.03
0,0.08
0,0.13
0,3.68
0,0.18
0,0.87
0,1.09
0,0.03
0,1.09
3,0.82
0,0.03
0,0.18
0,0.0
0,1.56
2,24.43
6,0.57
0,0.18
0,3.03
0,0.48
0,1.42
0,0.53
0,0.0
0,0.0
0,0.35
0,0.45
1,0.35
0,0.0
0,0.0
0,1.77
0,0.35
4,1.11
0,0.0
0,0.0
0,0.99
0,1.23
2,0.54
0,0.0
0,0.0
14,2.82
1,0.91
2,1.93
0,0.18
0,0.19
0,0.79
6,9.34
0,0.72
10,8.8
0,3.17
0,0.62
13,13.87
31,9.33
51,18.67
0,1.01
7,6.84
0,0.0
0,0.01
0,0.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
9,19.51
16,61.49
330,318.4
370,362.7
350,336.3
18,16.76
36,40.78
310,267.4
6,8.89
25,24.78
0,0.08
0,0.0
0,0.48
0,0.0
0,0.05
1,0.67
0,0.04
0,0.09
0,0.0
0,0.16
0,0.16
0,0.03
0,0.06
0,0.0
0,0.05
6,1.36
1,0.51
0,0.16
0,0.02
0,4.09
12,8.08
0,0.28
70,41.45
0,0.03
50,43.15
8,22.2
0,1.36
0,0.92
0,0.03
0,0.01
78,48.33
0,0.39
3,16.39
0,0.21
0,0.85
10,7.58
0,0.0
0,2.92
0,0.01
0,1.69
0,1.94
0,0.38
4,6.52
4,4.25
0,1.72
0,1.77
0,0.0
0,2.04
0,0.0
0,13.61
20,20.92
2,3.82
0,0.85
0,20.55
0,0.54
1,7.06
0,0.35
0,0.13
0,0.0
0,0.58
1,1.61
0,0.06
0,0.18
0,0.0
0,0.34
0,0.5
0,0.0
0,0.65
0,0.0
0,0.35
0,0.06
0,0.0
0,0.3
0,0.0
0,0.0
0,0.48
3,2.98
0,0.21
0,0.14
