real,prediction
2,5.81
14,25.38
0,0.0
6,5.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,55.17
87,67.03
300,347.0
320,318.72
340,362.95
11,17.9
48,31.78
210,177.03
16,7.1
30,25.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.41
0,0.0
0,0.0
0,0.0
0,0.0
12,10.2
0,0.0
35,37.43
1,16.35
30,50.82
12,30.15
2,4.12
0,0.0
0,0.0
0,0.0
74,47.13
0,0.0
16,20.08
0,0.0
0,0.0
6,23.72
0,0.0
0,0.0
0,0.0
0,0.0
2,18.57
0,0.0
30,47.99
11,47.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,22.32
0,0.0
2,43.71
180,52.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,16.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.85
0,0.0
0,0.0
0,0.0
12,12.12
0,0.0
22,9.91
3,7.54
4,7.89
5,9.43
5,7.06
0,0.0
0,0.0
2,4.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,38.53
112,261.83
310,338.6
340,310.64
200,328.7
18,26.95
16,17.69
120,105.81
0,0.0
25,26.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.97
0,0.0
0,0.0
0,0.0
2,11.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.39
0,0.0
0,0.0
6,11.81
3,5.15
0,0.0
11,22.53
0,0.0
30,55.83
20,21.68
0,0.0
0,0.0
0,0.0
0,0.0
30,24.91
0,0.0
20,17.79
0,0.0
0,0.0
3,6.95
0,0.0
0,0.0
0,0.0
0,0.0
12,7.02
0,0.0
50,26.76
3,12.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.11
4,5.73
0,0.0
3,16.04
8,16.12
3,6.66
3,4.24
0,0.0
0,0.0
0,0.0
0,0.0
6,5.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.64
0,0.0
1,4.96
0,0.0
2,6.84
0,0.0
4,15.68
0,0.0
0,0.0
6,11.85
6,14.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
27,91.76
140,162.87
250,242.27
390,334.15
17,18.38
12,34.39
210,140.74
1,47.08
25,21.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.01
0,0.0
0,0.0
0,0.0
3,9.74
2,2.01
30,29.7
0,0.0
60,17.15
0,0.0
8,6.5
5,27.58
0,0.0
0,0.0
39,22.87
0,0.0
30,32.55
0,0.0
0,0.0
2,15.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,27.44
4,12.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,17.41
0,0.0
0,0.0
14,17.09
3,8.81
0,0.0
1,2.76
0,0.0
0,0.0
0,0.0
1,15.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.97
1,3.51
0,0.0
0,0.0
0,0.0
3,5.14
0,0.0
0,0.0
0,0.0
0,0.0
38,35.11
38,27.38
0,0.0
0,0.0
4,4.61
28,44.4
31,9.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,71.48
25,30.96
230,261.68
50,77.71
380,371.0
10,24.74
24,12.75
18,13.54
0,0.0
5,22.1
3,11.15
3,1.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.39
0,0.0
0,0.0
0,0.0
0,0.0
9,11.87
0,0.0
2,4.37
0,0.0
10,10.63
2,15.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,23.27
0,0.0
7,6.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.91
4,20.29
0,0.0
0,0.0
0,0.0
0,0.0
7,21.49
0,0.0
0,0.0
0,0.0
0,0.0
1,21.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.71
0,0.0
0,0.0
0,0.0
0,0.0
2,5.67
0,0.0
5,7.37
0,0.0
0,0.0
24,21.88
23,43.76
1,9.25
0,0.0
1,6.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
104,82.84
94,84.44
200,208.12
310,202.82
400,355.8
11,6.67
2,8.42
90,34.4
0,0.0
20,19.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.43
0,0.0
0,0.0
0,0.0
0,0.0
3,8.73
0,0.0
8,10.33
0,0.0
20,18.77
1,20.12
0,0.0
0,0.0
0,0.0
0,0.0
3,20.43
0,0.0
22,18.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.32
0,0.0
40,15.79
25,11.3
0,0.0
25,11.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.0
0,0.0
0,0.0
0,0.0
86,53.94
81,74.86
5,13.36
0,0.0
11,15.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,68.27
140,161.41
220,280.45
320,343.5
3,16.89
0,0.0
72,65.92
0,0.0
10,12.59
0,0.0
6,4.59
5,10.1
0,0.0
0,0.0
0,0.0
3,3.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.15
0,0.0
2,9.02
0,0.0
5,20.73
14,29.81
0,0.0
16,26.37
0,0.0
0,0.0
8,28.05
0,0.0
40,23.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,21.65
6,5.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,10.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.82
4,2.98
0,0.0
5,20.32
0,0.0
0,0.0
0,0.0
0,0.0
10,16.29
0,0.0
0,0.0
0,0.0
0,0.0
6,18.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.16
0,0.0
0,0.0
0,0.0
0,0.0
5,12.9
73,44.11
0,0.0
6,61.43
0,0.0
0,0.0
0,0.0
0,0.0
10,18.58
4,22.86
14,8.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.79
0,0.0
0,0.0
3,14.41
0,0.0
0,0.0
11,4.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,9.95
26,11.57
0,0.0
0,0.0
50,73.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.04
0,0.0
0,0.0
9,19.5
2,11.5
0,0.0
2,17.81
0,0.0
25,23.21
52,33.41
0,0.0
5,16.31
150,64.68
15,19.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,18.38
2,8.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.79
0,0.0
0,0.0
4,11.61
0,0.0
0,0.0
0,0.0
0,0.0
7,11.54
0,0.0
0,0.0
0,0.0
0,0.0
30,16.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.12
0,0.0
0,0.0
0,0.0
1,3.95
1,3.11
0,0.0
0,0.0
0,0.0
0,0.0
9,10.98
0,0.0
0,0.0
0,0.0
0,0.0
1,20.52
0,0.0
0,0.0
2,9.41
0,0.0
1,6.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.52
0,0.0
5,14.55
0,0.0
100,73.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,27.5
0,0.0
30,15.45
0,0.0
0,0.0
0,0.0
0,0.0
10,12.21
66,34.59
0,0.0
11,22.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,32.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,73.82
0,0.0
0,0.0
0,0.0
0,0.0
8,6.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,32.69
0,0.0
0,0.0
0,0.0
0,0.0
3,19.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,27.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,19.04
0,0.0
5,5.17
0,0.0
0,0.0
0,0.0
0,0.0
1,4.9
0,0.0
0,0.0
0,0.0
1,4.87
2,1.51
0,0.0
0,0.0
0,0.0
8,8.32
0,0.0
9,12.63
7,7.68
0,0.0
11,14.46
11,7.19
0,0.0
0,0.0
2,5.53
0,0.0
0,0.0
1,13.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,71.59
15,29.44
310,309.4
360,241.8
380,332.8
35,23.77
44,26.86
270,224.38
3,14.75
15,49.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.23
0,0.0
0,0.0
0,0.0
3,15.88
9,11.74
0,0.0
35,36.76
0,0.0
55,54.42
32,29.28
0,0.0
1,14.84
0,0.0
0,0.0
32,28.85
0,0.0
14,18.38
0,0.0
0,0.0
6,16.97
0,0.0
0,0.0
0,0.0
0,0.0
1,16.28
0,0.0
2,17.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,17.74
0,0.0
2,16.24
40,29.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,15.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.73
4,3.0
0,0.0
0,0.0
0,0.0
27,13.3
1,8.38
11,15.26
21,12.4
0,0.0
22,14.75
14,8.41
0,0.0
0,0.0
2,18.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,37.39
53,57.24
310,273.04
410,193.82
220,281.46
15,20.61
28,27.83
240,142.31
2,8.84
20,22.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.43
2,4.59
4,27.93
0,0.0
60,56.84
8,7.87
2,4.62
20,32.3
0,0.0
10,11.03
76,35.37
12,6.31
0,0.0
0,0.0
0,0.0
29,26.84
0,0.0
5,34.33
0,0.0
0,0.0
4,15.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,26.72
3,17.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,15.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,44.79
41,11.65
42,16.63
0,0.0
2,5.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,31.0
210,123.1
280,221.51
400,335.6
31,16.93
24,20.54
200,103.93
7,10.66
12,17.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.54
0,0.0
0,0.0
0,0.0
6,17.22
0,0.0
25,8.58
0,0.0
90,46.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,25.14
0,0.0
30,17.37
5,8.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,19.76
0,0.0
80,34.0
6,10.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,14.26
0,0.0
0,0.0
5,10.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.32
1,2.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,32.06
40,35.54
0,0.0
0,0.0
16,13.78
50,33.2
60,34.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,68.95
34,39.3
190,124.21
15,60.17
250,327.7
1,15.82
32,15.96
9,22.14
0,0.0
16,15.3
0,0.0
0,0.0
0,0.0
2,6.93
0,0.0
1,14.64
0,0.0
0,0.0
0,0.0
0,0.0
1,14.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.18
0,0.0
0,0.0
0,0.0
1,17.71
0,0.0
0,0.0
0,0.0
0,0.0
28,33.79
5,3.55
45,23.09
0,0.0
2,15.59
14,43.24
0,0.0
30,25.43
0,0.0
40,23.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,40.42
0,0.0
3,18.33
1,11.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.69
22,30.87
2,3.34
0,0.0
1,12.71
0,0.0
21,33.57
12,2.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.09
0,0.0
0,0.0
0,0.0
0,0.0
32,33.04
32,34.87
0,0.0
0,0.0
14,10.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,55.75
55,57.8
300,286.21
180,208.48
300,297.18
7,9.25
1,9.68
39,82.6
0,0.0
25,14.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,4.83
2,2.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.33
0,0.0
0,0.0
0,0.0
4,9.0
0,0.0
7,14.91
0,0.0
30,39.63
84,25.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,18.76
0,0.0
3,14.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.34
18,7.83
0,0.0
0,0.0
20,16.43
0,0.0
7,7.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
33,54.79
33,47.94
0,0.0
0,0.0
25,18.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,26.01
200,151.26
22,112.35
250,343.58
3,27.79
16,12.21
0,0.0
0,0.0
9,13.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,31.17
6,4.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,33.85
0,0.0
4,8.11
0,0.0
60,41.32
54,54.06
5,4.83
30,30.79
0,0.0
10,18.4
42,39.52
0,0.0
85,37.59
0,0.0
45,41.98
2,36.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,13.19
24,38.94
0,0.0
3,7.53
6,12.92
0,0.0
2,33.21
10,6.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,32.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,8.02
0,0.0
0,0.0
35,30.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.67
0,0.0
0,0.0
0,0.0
0,0.0
2,4.69
0,0.0
0,0.0
0,0.0
0,0.0
9,8.27
30,74.5
72,140.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,26.76
3,54.49
0,0.0
20,26.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,20.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,13.73
0,0.0
0,0.0
0,0.0
30,47.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.1
0,0.0
0,0.0
0,0.0
2,21.75
0,0.0
0,0.0
0,0.0
1,33.77
48,47.51
0,0.0
6,21.68
50,76.68
10,32.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.05
0,0.0
0,0.0
30,16.91
0,0.0
0,0.0
0,0.0
0,0.0
10,14.0
0,0.0
6,3.48
6,3.47
0,0.0
11,8.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,11.13
0,0.0
4,8.09
12,32.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.7
0,0.0
0,0.0
0,0.0
0,0.0
1,3.62
0,0.0
0,0.0
3,10.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,23.36
17,10.66
0,0.0
0,0.0
100,71.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.18
5,31.3
0,0.0
0,0.0
2,22.23
0,0.0
0,0.0
0,0.0
6,13.39
96,69.31
2,5.61
18,40.43
0,0.0
15,11.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,32.43
0,0.0
0,0.0
0,0.0
7,11.66
3,33.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,7.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,29.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.0
0,0.0
0,0.0
30,59.63
0,0.0
3,7.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,7.99
0,0.0
0,0.0
10,22.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.58
0,0.0
0,0.0
0,0.0
0,0.0
5,13.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.59
0,0.0
0,0.0
8,10.15
2,2.97
1,2.81
0,0.0
0,0.0
0,0.0
7,7.27
1,2.89
10,8.94
1,6.25
0,0.0
8,16.99
2,13.63
6,21.08
0,0.0
2,6.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,43.88
53,66.2
340,314.7
400,340.2
380,338.7
20,21.01
28,36.82
260,187.4
3,11.98
20,26.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.98
0,0.0
45,38.05
0,0.0
60,51.48
16,21.77
2,4.34
0,0.0
0,0.0
0,0.0
60,46.14
0,0.0
4,11.56
0,0.0
0,0.0
4,4.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,14.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,17.09
6,4.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.26
0,0.0
0,0.0
0,0.0
14,15.05
0,0.0
16,11.37
14,8.52
0,0.0
35,8.6
16,8.59
9,11.44
0,0.0
8,7.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,100.45
130,98.25
250,300.69
360,358.74
50,75.86
18,43.16
40,42.1
125,152.6
3,20.45
10,36.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,17.71
0,0.0
9,13.58
0,0.0
100,56.71
6,15.5
0,0.0
30,22.56
0,0.0
10,55.23
32,52.2
2,4.55
0,0.0
0,0.0
0,0.0
3,47.54
0,0.0
4,21.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,52.27
1,11.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,14.82
0,0.0
1,39.73
2,4.06
0,0.0
0,0.0
0,0.0
2,37.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,12.26
6,23.83
0,0.0
0,0.0
5,14.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
34,34.62
220,155.28
290,255.59
390,352.36
22,18.65
24,37.96
320,248.11
5,11.94
20,29.4
0,0.0
0,0.0
0,0.0
